Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:130050		MIM:120180			COL3A1	HP:0000006																			
MIM:130050		MIM:120180			COL3A1	HP:0000023																			
MIM:130050		MIM:120180			COL3A1	HP:0000079																			
MIM:130050		MIM:120180			COL3A1	HP:0000139		FMA:17558		PATO:0000623															
MIM:130050		MIM:120180			COL3A1	HP:0000213		FMA:59816		PATO:0000592															
MIM:130050		MIM:120180			COL3A1	HP:0000387		FMA:56580		PATO:0001557		FMA:60984													
MIM:130050		MIM:120180			COL3A1	HP:0000563																			
MIM:130050		MIM:120180			COL3A1	HP:0000704																			
MIM:130050		MIM:120180			COL3A1	HP:0000978																			
MIM:130050		MIM:120180			COL3A1	HP:0000993																			
MIM:130050		MIM:120180			COL3A1	HP:0001030		FMA:7163		PATO:0001362															
MIM:130050		MIM:120180			COL3A1	HP:0001073																			
MIM:130050		MIM:120180			COL3A1	HP:0001462																			
MIM:130050		MIM:120180			COL3A1	HP:0001509		FMA:20394		PATO:0000569															
MIM:130050		MIM:120180			COL3A1	HP:0001634		FMA:7235		PATO:0000623															
MIM:130050		MIM:120180			COL3A1	HP:0001762																			
MIM:130050		MIM:120180			COL3A1	HP:0001842																			
MIM:130050		MIM:120180			COL3A1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:130050		MIM:120180			COL3A1	HP:0002105																			
MIM:130050		MIM:120180			COL3A1	HP:0002108																			
MIM:130050		MIM:120180			COL3A1	HP:0002293		FMA:46494		HP:0001596															
MIM:130050		MIM:120180			COL3A1	HP:0002618																			
MIM:130050		MIM:120180			COL3A1	HP:0005267																			
MIM:130050		MIM:120180			COL3A1	HP:0006201																			
MIM:130050		MIM:120180			COL3A1	HP:0009771		FMA:23914		HP:0002797															
