Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:253260		MIM:609019			BTD	HP:0000007																			
MIM:253260		MIM:609019			BTD	HP:0000374		FMA:65132		HP:0000404															
MIM:253260		MIM:609019			BTD	HP:0000509																			
MIM:253260		MIM:609019			BTD	HP:0000572																			
MIM:253260		MIM:609019			BTD	HP:0000648		FMA:50863		PATO:0001623															
MIM:253260		MIM:609019			BTD	HP:0000988																			
MIM:253260		MIM:609019			BTD	HP:0001051																			
MIM:253260		MIM:609019			BTD	HP:0001250																			
MIM:253260		MIM:609019			BTD	HP:0001251		GO:0050881		PATO:0000770															
MIM:253260		MIM:609019			BTD	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:253260		MIM:609019			BTD	HP:0001254																			
MIM:253260		MIM:609019			BTD	HP:0001263																			
MIM:253260		MIM:609019			BTD	HP:0001581																			
MIM:253260		MIM:609019			BTD	HP:0001596																			
MIM:253260		MIM:609019			BTD	HP:0001744		FMA:7196		PATO:0000586															
MIM:253260		MIM:609019			BTD	HP:0001992																			
MIM:253260		MIM:609019			BTD	HP:0002013																			
MIM:253260		MIM:609019			BTD	HP:0002014		FMA:64183		PATO:0001548															
MIM:253260		MIM:609019			BTD	HP:0002022																			
MIM:253260		MIM:609019			BTD	HP:0002104																			
MIM:253260		MIM:609019			BTD	HP:0002240		FMA:7197		PATO:0000586															
MIM:253260		MIM:609019			BTD	HP:0002506																			
MIM:253260		MIM:609019			BTD	HP:0002789		GO:0007585		PATO:0000912															
MIM:253260		MIM:609019			BTD	HP:0005979																			
MIM:253260		MIM:609019			BTD	HP:0006928																			
MIM:253260		MIM:609019			BTD	HP:0008334																			
