Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:106300					HLA-A, HLA-B	HP:0000006																			
MIM:106300					HLA-A, HLA-B	HP:0000478				PATO:0000001									PATO:0000460						
MIM:106300					HLA-A, HLA-B	HP:0000925				PATO:0000001									PATO:0000460						
MIM:106300					HLA-A, HLA-B	HP:0001369		GO:0006954		PATO:0002017															
MIM:106300					HLA-A, HLA-B	HP:0001425																			
MIM:106300					HLA-A, HLA-B	HP:0001659																			
MIM:106300					HLA-A, HLA-B	HP:0001665																			
MIM:106300					HLA-A, HLA-B	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:106300					HLA-A, HLA-B	HP:0002037																			
MIM:106300					HLA-A, HLA-B	HP:0002644				PATO:0000001									PATO:0000460						
MIM:106300					HLA-A, HLA-B	HP:0003765																			
