Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309350		MIM:300017			FLNA	HP:0000071		FMA:9704		PATO:0001847															
MIM:309350		MIM:300017			FLNA	HP:0000126		FMA:15575		PATO:0001571															
MIM:309350		MIM:300017			FLNA	HP:0000175		FMA:54549		PATO:0000403															
MIM:309350		MIM:300017			FLNA	HP:0000210		FMA:54396		PATO:0000587															
MIM:309350		MIM:300017			FLNA	HP:0000270																			
MIM:309350		MIM:300017			FLNA	HP:0000274		FMA:24728		PATO:0000587															
MIM:309350		MIM:300017			FLNA	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:309350		MIM:300017			FLNA	HP:0000336																			
MIM:309350		MIM:300017			FLNA	HP:0000400		FMA:52781		PATO:0000586															
MIM:309350		MIM:300017			FLNA	HP:0000403																			
MIM:309350		MIM:300017			FLNA	HP:0000472		FMA:7155		PATO:0000573															
MIM:309350		MIM:300017			FLNA	HP:0000486																			
MIM:309350		MIM:300017			FLNA	HP:0000645		FMA:54448		PATO:0001644		FMA:24728													
MIM:309350		MIM:300017			FLNA	HP:0000684		FMA:75150		PATO:0000502															
MIM:309350		MIM:300017			FLNA	HP:0000693																			
MIM:309350		MIM:300017			FLNA	HP:0000767																			
MIM:309350		MIM:300017			FLNA	HP:0000774		FMA:9576		PATO:0000599															
MIM:309350		MIM:300017			FLNA	HP:0000894		FMA:13321		PATO:0000574															
MIM:309350		MIM:300017			FLNA	HP:0000906		FMA:13394		PATO:0000574															
MIM:309350		MIM:300017			FLNA	HP:0001007																			
MIM:309350		MIM:300017			FLNA	HP:0001270																			
MIM:309350		MIM:300017			FLNA	HP:0001288																			
MIM:309350		MIM:300017			FLNA	HP:0001377																			
MIM:309350		MIM:300017			FLNA	HP:0001423																			
MIM:309350		MIM:300017			FLNA	HP:0001508																			
MIM:309350		MIM:300017			FLNA	HP:0001539																			
MIM:309350		MIM:300017			FLNA	HP:0001609																			
MIM:309350		MIM:300017			FLNA	HP:0001624																			
MIM:309350		MIM:300017			FLNA	HP:0001634		FMA:7235		PATO:0000623															
MIM:309350		MIM:300017			FLNA	HP:0001704		FMA:7234		PATO:0000623															
MIM:309350		MIM:300017			FLNA	HP:0001762																			
MIM:309350		MIM:300017			FLNA	HP:0001763																			
MIM:309350		MIM:300017			FLNA	HP:0002092		FMA:66326		PATO:0001576															
MIM:309350		MIM:300017			FLNA	HP:0002205																			
MIM:309350		MIM:300017			FLNA	HP:0002208		FMA:53667		PATO:0000700															
MIM:309350		MIM:300017			FLNA	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:309350		MIM:300017			FLNA	HP:0002751				PATO:0000001															
MIM:309350		MIM:300017			FLNA	HP:0002827		FMA:24964		PATO:0001852															
MIM:309350		MIM:300017			FLNA	HP:0002857																			
MIM:309350		MIM:300017			FLNA	HP:0002970																			
MIM:309350		MIM:300017			FLNA	HP:0002982		FMA:24476		PATO:0000406															
MIM:309350		MIM:300017			FLNA	HP:0003014																			
MIM:309350		MIM:300017			FLNA	HP:0003047		FMA:7474		HP:0003015															
MIM:309350		MIM:300017			FLNA	HP:0003052																			
MIM:309350		MIM:300017			FLNA	HP:0004611																			
MIM:309350		MIM:300017			FLNA	HP:0005446																			
MIM:309350		MIM:300017			FLNA	HP:0009771		FMA:23914		HP:0002797															
MIM:309350		MIM:300017			FLNA	HP:0009777				PATO:0001557		FMA:24938													
MIM:309350		MIM:300017			FLNA	HP:0009882		FMA:75818		PATO:0000645															
MIM:309350		MIM:300017			FLNA	HP:0010230		FMA:240707		PATO:0002021															
