Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000007												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000028												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000054		FMA:9707		PATO:0000587								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000083		FMA:7203		PATO:0001511								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541						IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000252		FMA:46565		PATO:0000587								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000292												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000303		FMA:46495		PATO:0001482								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000335												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000374		FMA:65132		HP:0000404								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000377		FMA:52781		PATO:0000051								IEA		PATO:0000460					17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000417		FMA:59518		PATO:0000592								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000482		FMA:58238		PATO:0000587								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000486												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000515		FMA:58238		PATO:0000963								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000518												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000540												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000568												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000580												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000633												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000639												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000648		FMA:50863		PATO:0001623								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000670												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000680		FMA:75151		HP:0000684								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000684				PATO:0000502								ITM							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000688												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000689												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000762												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000822												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis								IEA		PATO:0001869					17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000958		FMA:7163		PATO:0001824								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000970												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000987												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0000992		FMA:54448		PATO:0000927								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001000												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001249												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001250												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001251		GO:0050881		PATO:0000770								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001271												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001337												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001424												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001511												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001514		GO:0040007		PATO:0000911								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001518												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001525												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001595		FMA:53667		PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001665												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0001744		FMA:7196		PATO:0000586								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002059												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002135		FMA:62514		PATO:0001447								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002240		FMA:7197		PATO:0000586								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002309												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002343												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002545												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002684		FMA:52800		PATO:0000591								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002808				PATO:0001468								IEA		PATO:0001869					17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0002866												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003101												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003130												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003151												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003224												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003278												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003469												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0003758		FMA:74315		PATO:0001999		FMA:74315						IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0004334		FMA:7163		PATO:0001623								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0007346												IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0007352		FMA:67944		PATO:0001447								IEA							17.02.2009	
MIM:133540	COCKAYNE SYNDROME, TYPE B	MIM:609413			ERCC6	HP:0007495												IEA							17.02.2009	
