Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609192		MIM:190181			TGFBR1	HP:0000006																			
MIM:609192		MIM:190181			TGFBR1	HP:0000175		FMA:54549		PATO:0000403															
MIM:609192		MIM:190181			TGFBR1	HP:0000193		FMA:55022		PATO:0000403															
MIM:609192		MIM:190181			TGFBR1	HP:0000210		FMA:54396		PATO:0000587															
MIM:609192		MIM:190181			TGFBR1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:609192		MIM:190181			TGFBR1	HP:0000272		FMA:52747		PATO:0000645															
MIM:609192		MIM:190181			TGFBR1	HP:0000278																			
MIM:609192		MIM:190181			TGFBR1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:609192		MIM:190181			TGFBR1	HP:0000520																			
MIM:609192		MIM:190181			TGFBR1	HP:0000577																			
MIM:609192		MIM:190181			TGFBR1	HP:0000592		FMA:58269		PATO:0000318															
MIM:609192		MIM:190181			TGFBR1	HP:0000766				PATO:0000001									PATO:0000460						
MIM:609192		MIM:190181			TGFBR1	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:609192		MIM:190181			TGFBR1	HP:0001162																			
MIM:609192		MIM:190181			TGFBR1	HP:0001166																			
MIM:609192		MIM:190181			TGFBR1	HP:0001249																			
MIM:609192		MIM:190181			TGFBR1	HP:0001263																			
MIM:609192		MIM:190181			TGFBR1	HP:0001363																			
MIM:609192		MIM:190181			TGFBR1	HP:0001388																			
MIM:609192		MIM:190181			TGFBR1	HP:0001425																			
MIM:609192		MIM:190181			TGFBR1	HP:0001631																			
MIM:609192		MIM:190181			TGFBR1	HP:0001634		FMA:7235		PATO:0000623															
MIM:609192		MIM:190181			TGFBR1	HP:0001643																			
MIM:609192		MIM:190181			TGFBR1	HP:0001647																			
MIM:609192		MIM:190181			TGFBR1	HP:0001762																			
MIM:609192		MIM:190181			TGFBR1	HP:0002308																			
MIM:609192		MIM:190181			TGFBR1	HP:0002631																			
MIM:609192		MIM:190181			TGFBR1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:609192		MIM:190181			TGFBR1	HP:0004933																			
MIM:609192		MIM:190181			TGFBR1	HP:0004937																			
MIM:609192		MIM:190181			TGFBR1	HP:0004942																			
MIM:609192		MIM:190181			TGFBR1	HP:0004944																			
MIM:609192		MIM:190181			TGFBR1	HP:0004954																			
MIM:609192		MIM:190181			TGFBR1	HP:0004955																			
MIM:609192		MIM:190181			TGFBR1	HP:0005182																			
MIM:609192		MIM:190181			TGFBR1	HP:0009472		FMA:9666		HP:0001371															
