Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000006												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000175		FMA:54549		PATO:0000403								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000193		FMA:55022		PATO:0000403								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000210		FMA:54396		PATO:0000587								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935						IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000272		FMA:52747		PATO:0000645								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000278												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449						IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000520												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000577												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000592		FMA:58269		PATO:0000318								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000766				PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0000951		FMA:7163		PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001162												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001166												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001249												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001263												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001363												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001388												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001425												ITM							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001631												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001634		FMA:7235		PATO:0000623								IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001643												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001647												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0001762												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0002308												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0002631												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0002650				PATO:0002049								IEA		PATO:0001869					17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004933												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004937												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004942												ITM							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004944												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004954												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0004955												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0005182												IEA							17.02.2009	
MIM:609192	LOEYS-DIETZ SYNDROME, TYPE 1A	MIM:190181			TGFBR1	HP:0010563												IEA							17.02.2009	
