Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609286		MIM:606075			C10orf2	HP:0000006																			
MIM:609286		MIM:606075			C10orf2	HP:0000508																			
MIM:609286		MIM:606075			C10orf2	HP:0000590																			
MIM:609286		MIM:606075			C10orf2	HP:0000716																			
MIM:609286		MIM:606075			C10orf2	HP:0001255																			
MIM:609286		MIM:606075			C10orf2	HP:0001300																			
MIM:609286		MIM:606075			C10orf2	HP:0001425																			
MIM:609286		MIM:606075			C10orf2	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:609286		MIM:606075			C10orf2	HP:0002375																			
MIM:609286		MIM:606075			C10orf2	HP:0003200																			
MIM:609286		MIM:606075			C10orf2	HP:0003322																			
MIM:609286		MIM:606075			C10orf2	HP:0003323		FMA:5022		PATO:0000001									PATO:0001818						
MIM:609286		MIM:606075			C10orf2	HP:0003546																			
MIM:609286		MIM:606075			C10orf2	HP:0003548																			
MIM:609286		MIM:606075			C10orf2	HP:0003581																			
MIM:609286		MIM:606075			C10orf2	HP:0003676																			
MIM:609286		MIM:606075			C10orf2	HP:0003688																			
MIM:609286		MIM:606075			C10orf2	HP:0003689																			
MIM:609286		MIM:606075			C10orf2	HP:0003690				PATO:0001779															
