Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608013		MIM:606463			GBA	HP:0000007																			
MIM:608013		MIM:606463			GBA	HP:0000160																			
MIM:608013		MIM:606463			GBA	HP:0000170																			
MIM:608013		MIM:606463			GBA	HP:0000194		FMA:49184		PATO:0000610															
MIM:608013		MIM:606463			GBA	HP:0000210		FMA:54396		PATO:0000587															
MIM:608013		MIM:606463			GBA	HP:0000252		FMA:46565		PATO:0000587															
MIM:608013		MIM:606463			GBA	HP:0000278																			
MIM:608013		MIM:606463			GBA	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:608013		MIM:606463			GBA	HP:0000325																			
MIM:608013		MIM:606463			GBA	HP:0000369		FMA:52780		PATO:0001476															
MIM:608013		MIM:606463			GBA	HP:0000409		FMA:52781		PATO:0000587															
MIM:608013		MIM:606463			GBA	HP:0000425		FMA:52745		PATO:0000407															
MIM:608013		MIM:606463			GBA	HP:0000463		FMA:72005		PATO:0001474															
MIM:608013		MIM:606463			GBA	HP:0000486																			
MIM:608013		MIM:606463			GBA	HP:0000741																			
MIM:608013		MIM:606463			GBA	HP:0000955																			
MIM:608013		MIM:606463			GBA	HP:0000962		FMA:67545		PATO:0000591															
MIM:608013		MIM:606463			GBA	HP:0000967																			
MIM:608013		MIM:606463			GBA	HP:0000969				PATO:0001450															
MIM:608013		MIM:606463			GBA	HP:0000979																			
MIM:608013		MIM:606463			GBA	HP:0000990																			
MIM:608013		MIM:606463			GBA	HP:0001250																			
MIM:608013		MIM:606463			GBA	HP:0001390																			
MIM:608013		MIM:606463			GBA	HP:0001399		FMA:7197		PATO:0001511															
MIM:608013		MIM:606463			GBA	HP:0001462																			
MIM:608013		MIM:606463			GBA	HP:0001478																			
MIM:608013		MIM:606463			GBA	HP:0001511																			
MIM:608013		MIM:606463			GBA	HP:0001541																			
MIM:608013		MIM:606463			GBA	HP:0001558																			
MIM:608013		MIM:606463			GBA	HP:0001561																			
MIM:608013		MIM:606463			GBA	HP:0001590		FMA:9576		PATO:0000587															
MIM:608013		MIM:606463			GBA	HP:0001622																			
MIM:608013		MIM:606463			GBA	HP:0001640																			
MIM:608013		MIM:606463			GBA	HP:0001744		FMA:7196		PATO:0000586															
MIM:608013		MIM:606463			GBA	HP:0001790																			
MIM:608013		MIM:606463			GBA	HP:0001873																			
MIM:608013		MIM:606463			GBA	HP:0001903																			
MIM:608013		MIM:606463			GBA	HP:0002015		GO:0043050		PATO:0001641															
MIM:608013		MIM:606463			GBA	HP:0002089		FMA:68877		PATO:0000645															
MIM:608013		MIM:606463			GBA	HP:0002098																			
MIM:608013		MIM:606463			GBA	HP:0002104																			
MIM:608013		MIM:606463			GBA	HP:0002179																			
MIM:608013		MIM:606463			GBA	HP:0002240		FMA:7197		PATO:0000586															
MIM:608013		MIM:606463			GBA	HP:0002304																			
MIM:608013		MIM:606463			GBA	HP:0002344																			
MIM:608013		MIM:606463			GBA	HP:0002375																			
MIM:608013		MIM:606463			GBA	HP:0003196		FMA:46472		PATO:0000645															
MIM:608013		MIM:606463			GBA	HP:0003656																			
MIM:608013		MIM:606463			GBA	HP:0006795																			
MIM:608013		MIM:606463			GBA	HP:0007549																			
