Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:301310		MIM:300135			ABCB7	HP:0001260																			
MIM:301310		MIM:300135			ABCB7	HP:0001310																			
MIM:301310		MIM:300135			ABCB7	HP:0001347																			
MIM:301310		MIM:300135			ABCB7	HP:0001419																			
MIM:301310		MIM:300135			ABCB7	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:301310		MIM:300135			ABCB7	HP:0002075																			
MIM:301310		MIM:300135			ABCB7	HP:0002080																			
MIM:301310		MIM:300135			ABCB7	HP:0002169																			
MIM:301310		MIM:300135			ABCB7	HP:0002470																			
MIM:301310		MIM:300135			ABCB7	HP:0002513																			
MIM:301310		MIM:300135			ABCB7	HP:0003487																			
MIM:301310		MIM:300135			ABCB7	HP:0003580																			
MIM:301310		MIM:300135			ABCB7	HP:0004840																			
MIM:301310		MIM:300135			ABCB7	HP:0007263																			
