Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:312870		MIM:300037			GPC3	HP:0000023																			
MIM:312870		MIM:300037			GPC3	HP:0000028																			
MIM:312870		MIM:300037			GPC3	HP:0000047		FMA:19650		PATO:0001920															
MIM:312870		MIM:300037			GPC3	HP:0000088		FMA:7203		PATO:0001673															
MIM:312870		MIM:300037			GPC3	HP:0000105		FMA:7203		PATO:0000586															
MIM:312870		MIM:300037			GPC3	HP:0000158		FMA:46689		PATO:0000584															
MIM:312870		MIM:300037			GPC3	HP:0000175		FMA:54549		PATO:0000403															
MIM:312870		MIM:300037			GPC3	HP:0000181																			
MIM:312870		MIM:300037			GPC3	HP:0000216																			
MIM:312870		MIM:300037			GPC3	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:312870		MIM:300037			GPC3	HP:0000256		FMA:46565		PATO:0000586															
MIM:312870		MIM:300037			GPC3	HP:0000280		FMA:24728		PATO:0000700															
MIM:312870		MIM:300037			GPC3	HP:0000286																			
MIM:312870		MIM:300037			GPC3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:312870		MIM:300037			GPC3	HP:0000365																			
MIM:312870		MIM:300037			GPC3	HP:0000384																			
MIM:312870		MIM:300037			GPC3	HP:0000427																			
MIM:312870		MIM:300037			GPC3	HP:0000439																			
MIM:312870		MIM:300037			GPC3	HP:0000494																			
MIM:312870		MIM:300037			GPC3	HP:0000689																			
MIM:312870		MIM:300037			GPC3	HP:0000767																			
MIM:312870		MIM:300037			GPC3	HP:0000776		FMA:13295		PATO:0000643															
MIM:312870		MIM:300037			GPC3	HP:0000891																			
MIM:312870		MIM:300037			GPC3	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:312870		MIM:300037			GPC3	HP:0001162																			
MIM:312870		MIM:300037			GPC3	HP:0001174																			
MIM:312870		MIM:300037			GPC3	HP:0001202																			
MIM:312870		MIM:300037			GPC3	HP:0001233		FMA:24946		PATO:0000642		FMA:24947													
MIM:312870		MIM:300037			GPC3	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:312870		MIM:300037			GPC3	HP:0001274				PATO:0001557		FMA:86464													
MIM:312870		MIM:300037			GPC3	HP:0001320																			
MIM:312870		MIM:300037			GPC3	HP:0001419																			
MIM:312870		MIM:300037			GPC3	HP:0001537		FMA:61584		PATO:0000643															
MIM:312870		MIM:300037			GPC3	HP:0001540		FMA:9620		PATO:0001505		FMA:9620													
MIM:312870		MIM:300037			GPC3	HP:0001629																			
MIM:312870		MIM:300037			GPC3	HP:0001638																			
MIM:312870		MIM:300037			GPC3	HP:0001642																			
MIM:312870		MIM:300037			GPC3	HP:0001643																			
MIM:312870		MIM:300037			GPC3	HP:0001665																			
MIM:312870		MIM:300037			GPC3	HP:0001669																			
MIM:312870		MIM:300037			GPC3	HP:0001744		FMA:7196		PATO:0000586															
MIM:312870		MIM:300037			GPC3	HP:0001748		FMA:7196		PATO:0000470															
MIM:312870		MIM:300037			GPC3	HP:0001762																			
MIM:312870		MIM:300037			GPC3	HP:0001773																			
MIM:312870		MIM:300037			GPC3	HP:0001792		FMA:54326		PATO:0000645															
MIM:312870		MIM:300037			GPC3	HP:0001837		FMA:70664		PATO:0000600															
MIM:312870		MIM:300037			GPC3	HP:0002240		FMA:7197		PATO:0000586															
MIM:312870		MIM:300037			GPC3	HP:0002245																			
MIM:312870		MIM:300037			GPC3	HP:0002558		FMA:67771		PATO:0000470															
MIM:312870		MIM:300037			GPC3	HP:0002566		FMA:7199		HP:0002566															
MIM:312870		MIM:300037			GPC3	HP:0002650				PATO:0002049									PATO:0001869						
MIM:312870		MIM:300037			GPC3	HP:0002667																			
MIM:312870		MIM:300037			GPC3	HP:0002869																			
MIM:312870		MIM:300037			GPC3	HP:0002898																			
MIM:312870		MIM:300037			GPC3	HP:0003196		FMA:46472		PATO:0000645															
MIM:312870		MIM:300037			GPC3	HP:0003422																			
MIM:312870		MIM:300037			GPC3	HP:0003517																			
MIM:312870		MIM:300037			GPC3	HP:0004467																			
MIM:312870		MIM:300037			GPC3	HP:0004510		FMA:76489		PATO:0000586															
MIM:312870		MIM:300037			GPC3	HP:0005580																			
MIM:312870		MIM:300037			GPC3	HP:0005616		GO:0070977		PATO:0000912															
MIM:312870		MIM:300037			GPC3	HP:0006153																			
MIM:312870		MIM:300037			GPC3	HP:0006176		FMA:23889		PATO:0001473		FMA:7543													
MIM:312870		MIM:300037			GPC3	HP:0006525																			
MIM:312870		MIM:300037			GPC3	HP:0008416																			
MIM:312870		MIM:300037			GPC3	HP:0008803																			
MIM:312870		MIM:300037			GPC3	HP:0008815																			
MIM:312870		MIM:300037			GPC3	HP:0009101		FMA:59816		HP:0000208															
MIM:312870		MIM:300037			GPC3	HP:0009651		FMA:24938		PATO:0000600															
