Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:224900					EDAR, EDARADD	HP:0000007																			
MIM:224900					EDAR, EDARADD	HP:0000184		FMA:59816		PATO:0001482															
MIM:224900					EDAR, EDARADD	HP:0000254		FMA:63864		PATO:0000001															
MIM:224900					EDAR, EDARADD	HP:0000425		FMA:52745		PATO:0000407															
MIM:224900					EDAR, EDARADD	HP:0000607																			
MIM:224900					EDAR, EDARADD	HP:0000668																			
MIM:224900					EDAR, EDARADD	HP:0000674																			
MIM:224900					EDAR, EDARADD	HP:0000691																			
MIM:224900					EDAR, EDARADD	HP:0000697																			
MIM:224900					EDAR, EDARADD	HP:0000966																			
MIM:224900					EDAR, EDARADD	HP:0001006																			
MIM:224900					EDAR, EDARADD	HP:0001106																			
MIM:224900					EDAR, EDARADD	HP:0002046																			
MIM:224900					EDAR, EDARADD	HP:0002222																			
