Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608629		MIM:608894			AHI1	HP:0000007																			
MIM:608629		MIM:608894			AHI1	HP:0000090																			
MIM:608629		MIM:608894			AHI1	HP:0000153				PATO:0000001									PATO:0000460						
MIM:608629		MIM:608894			AHI1	HP:0000369		FMA:52780		PATO:0001476															
MIM:608629		MIM:608894			AHI1	HP:0000431																			
MIM:608629		MIM:608894			AHI1	HP:0000463		FMA:72005		PATO:0001474															
MIM:608629		MIM:608894			AHI1	HP:0000505		GO:0007601		PATO:0000762															
MIM:608629		MIM:608894			AHI1	HP:0000508																			
MIM:608629		MIM:608894			AHI1	HP:0000512																			
MIM:608629		MIM:608894			AHI1	HP:0000556		FMA:58301		PATO:0001780															
MIM:608629		MIM:608894			AHI1	HP:0000580																			
MIM:608629		MIM:608894			AHI1	HP:0000624																			
MIM:608629		MIM:608894			AHI1	HP:0000639																			
MIM:608629		MIM:608894			AHI1	HP:0000657																			
MIM:608629		MIM:608894			AHI1	HP:0001251		GO:0050881		PATO:0000770															
MIM:608629		MIM:608894			AHI1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608629		MIM:608894			AHI1	HP:0001270																			
MIM:608629		MIM:608894			AHI1	HP:0001320																			
MIM:608629		MIM:608894			AHI1	HP:0001425																			
MIM:608629		MIM:608894			AHI1	HP:0001584																			
MIM:608629		MIM:608894			AHI1	HP:0002404																			
MIM:608629		MIM:608894			AHI1	HP:0002419																			
MIM:608629		MIM:608894			AHI1	HP:0002420																			
MIM:608629		MIM:608894			AHI1	HP:0002790																			
MIM:608629		MIM:608894			AHI1	HP:0002871		FMA:30328		HP:0002104															
MIM:608629		MIM:608894			AHI1	HP:0002876																			
MIM:608629		MIM:608894			AHI1	HP:0003774																			
