Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:113620		MIM:107580			TFAP2A	HP:0000006																			
MIM:113620		MIM:107580			TFAP2A	HP:0000028																			
MIM:113620		MIM:107580			TFAP2A	HP:0000047		FMA:19650		PATO:0001920															
MIM:113620		MIM:107580			TFAP2A	HP:0000088		FMA:7203		PATO:0001673															
MIM:113620		MIM:107580			TFAP2A	HP:0000104		FMA:7203		PATO:0002019															
MIM:113620		MIM:107580			TFAP2A	HP:0000104		FMA:7203		PATO:0002019															
MIM:113620		MIM:107580			TFAP2A	HP:0000164				PATO:0000001									PATO:0000460						
MIM:113620		MIM:107580			TFAP2A	HP:0000164				PATO:0000001									PATO:0000460						
MIM:113620		MIM:107580			TFAP2A	HP:0000175		FMA:54549		PATO:0000403															
MIM:113620		MIM:107580			TFAP2A	HP:0000175		FMA:54549		PATO:0000403															
MIM:113620		MIM:107580			TFAP2A	HP:0000177				PATO:0000001									PATO:0000460						
MIM:113620		MIM:107580			TFAP2A	HP:0000196																			
MIM:113620		MIM:107580			TFAP2A	HP:0000210		FMA:54396		PATO:0000587															
MIM:113620		MIM:107580			TFAP2A	HP:0000210		FMA:54396		PATO:0000587															
MIM:113620		MIM:107580			TFAP2A	HP:0000252		FMA:46565		PATO:0000587															
MIM:113620		MIM:107580			TFAP2A	HP:0000252		FMA:46565		PATO:0000587															
MIM:113620		MIM:107580			TFAP2A	HP:0000268																			
MIM:113620		MIM:107580			TFAP2A	HP:0000272		FMA:52747		PATO:0000645															
MIM:113620		MIM:107580			TFAP2A	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:113620		MIM:107580			TFAP2A	HP:0000350		FMA:63864		PATO:0000587															
MIM:113620		MIM:107580			TFAP2A	HP:0000368																			
MIM:113620		MIM:107580			TFAP2A	HP:0000393																			
MIM:113620		MIM:107580			TFAP2A	HP:0000393																			
MIM:113620		MIM:107580			TFAP2A	HP:0000405																			
MIM:113620		MIM:107580			TFAP2A	HP:0000405																			
MIM:113620		MIM:107580			TFAP2A	HP:0000407																			
MIM:113620		MIM:107580			TFAP2A	HP:0000420		FMA:54375		PATO:0000574															
MIM:113620		MIM:107580			TFAP2A	HP:0000425		FMA:52745		PATO:0000407															
MIM:113620		MIM:107580			TFAP2A	HP:0000455		FMA:59518		PATO:0000600															
MIM:113620		MIM:107580			TFAP2A	HP:0000455		FMA:59518		PATO:0000600															
MIM:113620		MIM:107580			TFAP2A	HP:0000470		FMA:7155		PATO:0000574															
MIM:113620		MIM:107580			TFAP2A	HP:0000480		FMA:58301		HP:0000589															
MIM:113620		MIM:107580			TFAP2A	HP:0000486																			
MIM:113620		MIM:107580			TFAP2A	HP:0000486																			
MIM:113620		MIM:107580			TFAP2A	HP:0000506																			
MIM:113620		MIM:107580			TFAP2A	HP:0000506																			
MIM:113620		MIM:107580			TFAP2A	HP:0000508																			
MIM:113620		MIM:107580			TFAP2A	HP:0000508																			
MIM:113620		MIM:107580			TFAP2A	HP:0000508																			
MIM:113620		MIM:107580			TFAP2A	HP:0000518																			
MIM:113620		MIM:107580			TFAP2A	HP:0000518																			
MIM:113620		MIM:107580			TFAP2A	HP:0000528		FMA:7191		PATO:0001557		FMA:54448													
MIM:113620		MIM:107580			TFAP2A	HP:0000528		FMA:7191		PATO:0001557		FMA:54448													
MIM:113620		MIM:107580			TFAP2A	HP:0000545																			
MIM:113620		MIM:107580			TFAP2A	HP:0000545																			
MIM:113620		MIM:107580			TFAP2A	HP:0000545																			
MIM:113620		MIM:107580			TFAP2A	HP:0000568																			
MIM:113620		MIM:107580			TFAP2A	HP:0000568																			
MIM:113620		MIM:107580			TFAP2A	HP:0000579																			
MIM:113620		MIM:107580			TFAP2A	HP:0000579																			
MIM:113620		MIM:107580			TFAP2A	HP:0000582																			
MIM:113620		MIM:107580			TFAP2A	HP:0000582																			
MIM:113620		MIM:107580			TFAP2A	HP:0000612		FMA:58235		HP:0000589															
MIM:113620		MIM:107580			TFAP2A	HP:0000639																			
MIM:113620		MIM:107580			TFAP2A	HP:0000945				PATO:0000001															
MIM:113620		MIM:107580			TFAP2A	HP:0000954																			
MIM:113620		MIM:107580			TFAP2A	HP:0000987																			
MIM:113620		MIM:107580			TFAP2A	HP:0001057																			
MIM:113620		MIM:107580			TFAP2A	HP:0001057																			
MIM:113620		MIM:107580			TFAP2A	HP:0001177		FMA:24938		HP:0001161															
MIM:113620		MIM:107580			TFAP2A	HP:0001250																			
MIM:113620		MIM:107580			TFAP2A	HP:0001256																			
MIM:113620		MIM:107580			TFAP2A	HP:0001256																			
MIM:113620		MIM:107580			TFAP2A	HP:0001514		GO:0040007		PATO:0000911															
MIM:113620		MIM:107580			TFAP2A	HP:0001514		GO:0040007		PATO:0000911															
MIM:113620		MIM:107580			TFAP2A	HP:0001515																			
MIM:113620		MIM:107580			TFAP2A	HP:0001515																			
MIM:113620		MIM:107580			TFAP2A	HP:0001614																			
MIM:113620		MIM:107580			TFAP2A	HP:0001758																			
MIM:113620		MIM:107580			TFAP2A	HP:0001758																			
MIM:113620		MIM:107580			TFAP2A	HP:0001804		FMA:54327		PATO:0000645															
MIM:113620		MIM:107580			TFAP2A	HP:0001965				PATO:0000001									PATO:0000460						
MIM:113620		MIM:107580			TFAP2A	HP:0002020																			
MIM:113620		MIM:107580			TFAP2A	HP:0002020																			
MIM:113620		MIM:107580			TFAP2A	HP:0002021		FMA:14579		PATO:0001847															
MIM:113620		MIM:107580			TFAP2A	HP:0002162																			
MIM:113620		MIM:107580			TFAP2A	HP:0002211																			
MIM:113620		MIM:107580			TFAP2A	HP:0002216																			
MIM:113620		MIM:107580			TFAP2A	HP:0002216																			
MIM:113620		MIM:107580			TFAP2A	HP:0002335				PATO:0001557		FMA:76928													
MIM:113620		MIM:107580			TFAP2A	HP:0002335				PATO:0001557		FMA:76928													
MIM:113620		MIM:107580			TFAP2A	HP:0002558		FMA:67771		PATO:0000470															
MIM:113620		MIM:107580			TFAP2A	HP:0002715																			
MIM:113620		MIM:107580			TFAP2A	HP:0002808				PATO:0001468									PATO:0001869						
MIM:113620		MIM:107580			TFAP2A	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:113620		MIM:107580			TFAP2A	HP:0002987		FMA:24901		HP:0001371															
MIM:113620		MIM:107580			TFAP2A	HP:0004209		FMA:24949		HP:0001157															
MIM:113620		MIM:107580			TFAP2A	HP:0004334		FMA:7163		PATO:0001623															
MIM:113620		MIM:107580			TFAP2A	HP:0004464																			
MIM:113620		MIM:107580			TFAP2A	HP:0004464																			
MIM:113620		MIM:107580			TFAP2A	HP:0004467																			
MIM:113620		MIM:107580			TFAP2A	HP:0004785		FMA:14543		HP:0002566															
MIM:113620		MIM:107580			TFAP2A	HP:0005217																			
MIM:113620		MIM:107580			TFAP2A	HP:0005473		FMA:52750		PATO:0000642															
MIM:113620		MIM:107580			TFAP2A	HP:0006610																			
MIM:113620		MIM:107580			TFAP2A	HP:0007461																			
MIM:113620		MIM:107580			TFAP2A	HP:0008559																			
MIM:113620		MIM:107580			TFAP2A	HP:0008559																			
MIM:113620		MIM:107580			TFAP2A	HP:0008606																			
MIM:113620		MIM:107580			TFAP2A	HP:0008606																			
MIM:113620		MIM:107580			TFAP2A	HP:0009623																			
MIM:113620		MIM:107580			TFAP2A	HP:0009778		FMA:24938		PATO:0000645															
MIM:113620		MIM:107580			TFAP2A	HP:0009794																			
