Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607323		MIM:607343			SALL4	HP:0000006																			
MIM:607323		MIM:607343			SALL4	HP:0000076																			
MIM:607323		MIM:607343			SALL4	HP:0000085		FMA:7203		PATO:0001879															
MIM:607323		MIM:607343			SALL4	HP:0000089		FMA:7203		PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0000104		FMA:7203		PATO:0002019															
MIM:607323		MIM:607343			SALL4	HP:0000126		FMA:15575		PATO:0001571															
MIM:607323		MIM:607343			SALL4	HP:0000324		FMA:24728		PATO:0000616															
MIM:607323		MIM:607343			SALL4	HP:0000374		FMA:65132		HP:0000404															
MIM:607323		MIM:607343			SALL4	HP:0000452		FMA:76585		PATO:0001847															
MIM:607323		MIM:607343			SALL4	HP:0000453		FMA:76585		PATO:0001819															
MIM:607323		MIM:607343			SALL4	HP:0000480		FMA:58301		HP:0000589															
MIM:607323		MIM:607343			SALL4	HP:0000487																			
MIM:607323		MIM:607343			SALL4	HP:0000518																			
MIM:607323		MIM:607343			SALL4	HP:0000542																			
MIM:607323		MIM:607343			SALL4	HP:0000568																			
MIM:607323		MIM:607343			SALL4	HP:0000578																			
MIM:607323		MIM:607343			SALL4	HP:0000612		FMA:58235		HP:0000589															
MIM:607323		MIM:607343			SALL4	HP:0000619																			
MIM:607323		MIM:607343			SALL4	HP:0000624																			
MIM:607323		MIM:607343			SALL4	HP:0000634																			
MIM:607323		MIM:607343			SALL4	HP:0000661																			
MIM:607323		MIM:607343			SALL4	HP:0001109																			
MIM:607323		MIM:607343			SALL4	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:607323		MIM:607343			SALL4	HP:0001199																			
MIM:607323		MIM:607343			SALL4	HP:0001245																			
MIM:607323		MIM:607343			SALL4	HP:0001629																			
MIM:607323		MIM:607343			SALL4	HP:0001631																			
MIM:607323		MIM:607343			SALL4	HP:0001739				PATO:0000001									PATO:0000460						
MIM:607323		MIM:607343			SALL4	HP:0001763																			
MIM:607323		MIM:607343			SALL4	HP:0001852																			
MIM:607323		MIM:607343			SALL4	HP:0002008		FMA:50868		PATO:0001624															
MIM:607323		MIM:607343			SALL4	HP:0002023		FMA:15711		PATO:0001819															
MIM:607323		MIM:607343			SALL4	HP:0002025		FMA:15711		PATO:0001847															
MIM:607323		MIM:607343			SALL4	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:607323		MIM:607343			SALL4	HP:0002566		FMA:7199		HP:0002566															
MIM:607323		MIM:607343			SALL4	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607323		MIM:607343			SALL4	HP:0002949		FMA:9915		PATO:0000642		FMA:9915													
MIM:607323		MIM:607343			SALL4	HP:0002984		FMA:23463		PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0003022		FMA:74553		PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0003298																			
MIM:607323		MIM:607343			SALL4	HP:0003815																			
MIM:607323		MIM:607343			SALL4	HP:0003974																			
MIM:607323		MIM:607343			SALL4	HP:0004712		FMA:7203		HP:0002566															
MIM:607323		MIM:607343			SALL4	HP:0004736																			
MIM:607323		MIM:607343			SALL4	HP:0005792		FMA:13303		PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0007766																			
MIM:607323		MIM:607343			SALL4	HP:0008588																			
MIM:607323		MIM:607343			SALL4	HP:0008998																			
MIM:607323		MIM:607343			SALL4	HP:0009016				PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0009486																			
MIM:607323		MIM:607343			SALL4	HP:0009777				PATO:0001557		FMA:24938													
MIM:607323		MIM:607343			SALL4	HP:0009778		FMA:24938		PATO:0000645															
MIM:607323		MIM:607343			SALL4	HP:0010048				PATO:0001557		FMA:9612													
