Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:251260		MIM:602667			NBN	HP:0000007																			
MIM:251260		MIM:602667			NBN	HP:0000010																			
MIM:251260		MIM:602667			NBN	HP:0000126		FMA:15575		PATO:0001571															
MIM:251260		MIM:602667			NBN	HP:0000175		FMA:54549		PATO:0000403															
MIM:251260		MIM:602667			NBN	HP:0000204		FMA:59816		PATO:0000403															
MIM:251260		MIM:602667			NBN	HP:0000210		FMA:54396		PATO:0000587															
MIM:251260		MIM:602667			NBN	HP:0000246		GO:0006954		PATO:0002017															
MIM:251260		MIM:602667			NBN	HP:0000252		FMA:46565		PATO:0000587															
MIM:251260		MIM:602667			NBN	HP:0000265		GO:0006954		PATO:0000912															
MIM:251260		MIM:602667			NBN	HP:0000310																			
MIM:251260		MIM:602667			NBN	HP:0000340																			
MIM:251260		MIM:602667			NBN	HP:0000388																			
MIM:251260		MIM:602667			NBN	HP:0000401																			
MIM:251260		MIM:602667			NBN	HP:0000453		FMA:76585		PATO:0001819															
MIM:251260		MIM:602667			NBN	HP:0000582																			
MIM:251260		MIM:602667			NBN	HP:0000752																			
MIM:251260		MIM:602667			NBN	HP:0000957																			
MIM:251260		MIM:602667			NBN	HP:0001515																			
MIM:251260		MIM:602667			NBN	HP:0001587																			
MIM:251260		MIM:602667			NBN	HP:0001739				PATO:0000001									PATO:0000460						
MIM:251260		MIM:602667			NBN	HP:0001890																			
MIM:251260		MIM:602667			NBN	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:251260		MIM:602667			NBN	HP:0002014		FMA:64183		PATO:0001548															
MIM:251260		MIM:602667			NBN	HP:0002023		FMA:15711		PATO:0001819															
MIM:251260		MIM:602667			NBN	HP:0002025		FMA:15711		PATO:0001847															
MIM:251260		MIM:602667			NBN	HP:0002095																			
MIM:251260		MIM:602667			NBN	HP:0002110																			
MIM:251260		MIM:602667			NBN	HP:0002180																			
MIM:251260		MIM:602667			NBN	HP:0002665		MPATH:343		PATO:0000912															
MIM:251260		MIM:602667			NBN	HP:0002719																			
MIM:251260		MIM:602667			NBN	HP:0002837																			
MIM:251260		MIM:602667			NBN	HP:0002859																			
MIM:251260		MIM:602667			NBN	HP:0002885		MPATH:250		PATO:0000912															
MIM:251260		MIM:602667			NBN	HP:0002961																			
MIM:251260		MIM:602667			NBN	HP:0003189		FMA:46472		PATO:0000573															
MIM:251260		MIM:602667			NBN	HP:0003501																			
MIM:251260		MIM:602667			NBN	HP:0005602																			
MIM:251260		MIM:602667			NBN	HP:0007176																			
MIM:251260		MIM:602667			NBN	HP:0009733																			
