Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:204000		MIM:600179			GUCY2D	HP:0000007																			
MIM:204000		MIM:600179			GUCY2D	HP:0000407																			
MIM:204000		MIM:600179			GUCY2D	HP:0000518																			
MIM:204000		MIM:600179			GUCY2D	HP:0000563																			
MIM:204000		MIM:600179			GUCY2D	HP:0000580																			
MIM:204000		MIM:600179			GUCY2D	HP:0000613																			
MIM:204000		MIM:600179			GUCY2D	HP:0000618																			
MIM:204000		MIM:600179			GUCY2D	HP:0000639																			
MIM:204000		MIM:600179			GUCY2D	HP:0000654																			
MIM:204000		MIM:600179			GUCY2D	HP:0001091		FMA:30328		HP:0000572															
MIM:204000		MIM:600179			GUCY2D	HP:0001099																			
MIM:204000		MIM:600179			GUCY2D	HP:0001249																			
MIM:204000		MIM:600179			GUCY2D	HP:0001483																			
MIM:204000		MIM:600179			GUCY2D	HP:0001510		GO:0040007		PATO:0000911															
MIM:204000		MIM:600179			GUCY2D	HP:0002240		FMA:7197		PATO:0000586															
MIM:204000		MIM:600179			GUCY2D	HP:0003296																			
MIM:204000		MIM:600179			GUCY2D	HP:0003354																			
