Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:131300		MIM:190180			TGFB1	HP:0000006																			
MIM:131300		MIM:190180			TGFB1	HP:0000277				PATO:0000001									PATO:0000460						
MIM:131300		MIM:190180			TGFB1	HP:0000404		GO:0007605		PATO:0000462															
MIM:131300		MIM:190180			TGFB1	HP:0000404		GO:0007605		PATO:0000462															
MIM:131300		MIM:190180			TGFB1	HP:0000645		FMA:54448		PATO:0001644		FMA:24728													
MIM:131300		MIM:190180			TGFB1	HP:0000651																			
MIM:131300		MIM:190180			TGFB1	HP:0000670																			
MIM:131300		MIM:190180			TGFB1	HP:0000823																			
MIM:131300		MIM:190180			TGFB1	HP:0000823																			
MIM:131300		MIM:190180			TGFB1	HP:0001002																			
MIM:131300		MIM:190180			TGFB1	HP:0001324		FMA:5022		PATO:0001779															
MIM:131300		MIM:190180			TGFB1	HP:0001324		FMA:5022		PATO:0001779															
MIM:131300		MIM:190180			TGFB1	HP:0001533																			
MIM:131300		MIM:190180			TGFB1	HP:0001533																			
MIM:131300		MIM:190180			TGFB1	HP:0001903																			
MIM:131300		MIM:190180			TGFB1	HP:0002315																			
MIM:131300		MIM:190180			TGFB1	HP:0002315																			
MIM:131300		MIM:190180			TGFB1	HP:0002515																			
MIM:131300		MIM:190180			TGFB1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:131300		MIM:190180			TGFB1	HP:0002694		FMA:52801		PATO:0001788									PATO:0001869						
MIM:131300		MIM:190180			TGFB1	HP:0002694		FMA:52801		PATO:0001788									PATO:0001869						
MIM:131300		MIM:190180			TGFB1	HP:0002857																			
MIM:131300		MIM:190180			TGFB1	HP:0003034		FMA:24013		PATO:0001788									PATO:0001869						
MIM:131300		MIM:190180			TGFB1	HP:0003202		FMA:5022		PATO:0001623															
MIM:131300		MIM:190180			TGFB1	HP:0003388																			
MIM:131300		MIM:190180			TGFB1	HP:0003578																			
MIM:131300		MIM:190180			TGFB1	HP:0004350		FMA:5018		PATO:0001788															
MIM:131300		MIM:190180			TGFB1	HP:0004396																			
MIM:131300		MIM:190180			TGFB1	HP:0005528		FMA:9608		PATO:0000645															
MIM:131300		MIM:190180			TGFB1	HP:0005791		FMA:32678		PATO:0000591															
MIM:131300		MIM:190180			TGFB1	HP:0007807		FMA:50863		PATO:0001847															
MIM:131300		MIM:190180			TGFB1	HP:0009763																			
