Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000006	Autosomal dominant inheritance											PCS						pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000404	Deafness											PCS	10/67					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000645	Exophthalmos									HP:0003581	Onset in adulthood	PCS	common					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000651	Diplopia											IEA						pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000670	Carious teeth											PCS	rare					gc:ced	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0000823	Delayed puberty											PCS	1/6					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001002	Decreased subcutaneous fat											PCS	10/47					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001324	Muscle weakness											PCS	39%					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001324	Muscle weakness											PCS	36/92					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001533	Asthenic habitus											PCS	hallmark					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0001903	Anemia											PCS	rare					gc:ced	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0002315	Headache											PCS	9/22					pmid:15894597	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0002515	Waddling gait											PCS	64%					gc:ced	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0002650	Scoliosis											PCS		PATO:0001869	pathological			gc:ced	17.02.2009	
MIM:131300	CAMURATI-ENGELMANN DISEASE ENGELMANN DISEASE DIAPHYSEAL DYSPLASIA 1, PROGRESSIVE PROGRESSIVE DIAPHYSEAL DYSPLASIA	MIM:190180	TRANSFORMING GROWTH FACTOR, BETA-1		TGFB1	HP:0002694	Sclerotic skull base											PCS	32/59	PATO:0001869	pathological			pmid:15894597	17.02.2009	
