Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:194190		MIM:602952			WHSC1	HP:0000028																			
MIM:194190		MIM:602952			WHSC1	HP:0000047		FMA:19650		PATO:0001920															
MIM:194190		MIM:602952			WHSC1	HP:0000151				PATO:0001557		FMA:17558													
MIM:194190		MIM:602952			WHSC1	HP:0000175		FMA:54549		PATO:0000403															
MIM:194190		MIM:602952			WHSC1	HP:0000188		FMA:59817		PATO:0000574															
MIM:194190		MIM:602952			WHSC1	HP:0000204		FMA:59816		PATO:0000403															
MIM:194190		MIM:602952			WHSC1	HP:0000210		FMA:54396		PATO:0000587															
MIM:194190		MIM:602952			WHSC1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:194190		MIM:602952			WHSC1	HP:0000252		FMA:46565		PATO:0000587															
MIM:194190		MIM:602952			WHSC1	HP:0000267				PATO:0000616															
MIM:194190		MIM:602952			WHSC1	HP:0000286																			
MIM:194190		MIM:602952			WHSC1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:194190		MIM:602952			WHSC1	HP:0000322		FMA:59819		PATO:0000574															
MIM:194190		MIM:602952			WHSC1	HP:0000348																			
MIM:194190		MIM:602952			WHSC1	HP:0000365																			
MIM:194190		MIM:602952			WHSC1	HP:0000384																			
MIM:194190		MIM:602952			WHSC1	HP:0000402		FMA:61734		PATO:0000599															
MIM:194190		MIM:602952			WHSC1	HP:0000431																			
MIM:194190		MIM:602952			WHSC1	HP:0000444																			
MIM:194190		MIM:602952			WHSC1	HP:0000465																			
MIM:194190		MIM:602952			WHSC1	HP:0000486																			
MIM:194190		MIM:602952			WHSC1	HP:0000508																			
MIM:194190		MIM:602952			WHSC1	HP:0000558																			
MIM:194190		MIM:602952			WHSC1	HP:0000612		FMA:58235		HP:0000589															
MIM:194190		MIM:602952			WHSC1	HP:0000639																			
MIM:194190		MIM:602952			WHSC1	HP:0000668																			
MIM:194190		MIM:602952			WHSC1	HP:0000826																			
MIM:194190		MIM:602952			WHSC1	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:194190		MIM:602952			WHSC1	HP:0000954																			
MIM:194190		MIM:602952			WHSC1	HP:0000960																			
MIM:194190		MIM:602952			WHSC1	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:194190		MIM:602952			WHSC1	HP:0001250																			
MIM:194190		MIM:602952			WHSC1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:194190		MIM:602952			WHSC1	HP:0001331				PATO:0001557		FMA:61844													
MIM:194190		MIM:602952			WHSC1	HP:0001420																			
MIM:194190		MIM:602952			WHSC1	HP:0001508																			
MIM:194190		MIM:602952			WHSC1	HP:0001518																			
MIM:194190		MIM:602952			WHSC1	HP:0001521																			
MIM:194190		MIM:602952			WHSC1	HP:0001559																			
MIM:194190		MIM:602952			WHSC1	HP:0001584																			
MIM:194190		MIM:602952			WHSC1	HP:0001629																			
MIM:194190		MIM:602952			WHSC1	HP:0001631																			
MIM:194190		MIM:602952			WHSC1	HP:0001747		FMA:7196		PATO:0001786															
MIM:194190		MIM:602952			WHSC1	HP:0001762																			
MIM:194190		MIM:602952			WHSC1	HP:0001812																			
MIM:194190		MIM:602952			WHSC1	HP:0001829																			
MIM:194190		MIM:602952			WHSC1	HP:0001840																			
MIM:194190		MIM:602952			WHSC1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:194190		MIM:602952			WHSC1	HP:0002020																			
MIM:194190		MIM:602952			WHSC1	HP:0002057		FMA:52851		PATO:0001482															
MIM:194190		MIM:602952			WHSC1	HP:0002162																			
MIM:194190		MIM:602952			WHSC1	HP:0002389																			
MIM:194190		MIM:602952			WHSC1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:194190		MIM:602952			WHSC1	HP:0002714																			
MIM:194190		MIM:602952			WHSC1	HP:0002750		GO:0070977		PATO:0000911															
MIM:194190		MIM:602952			WHSC1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:194190		MIM:602952			WHSC1	HP:0002827		FMA:24964		PATO:0001852															
MIM:194190		MIM:602952			WHSC1	HP:0002948		FMA:9914		PATO:0000642		FMA:9914													
MIM:194190		MIM:602952			WHSC1	HP:0002974																			
MIM:194190		MIM:602952			WHSC1	HP:0004467																			
MIM:194190		MIM:602952			WHSC1	HP:0004794		FMA:7200		HP:0002566															
MIM:194190		MIM:602952			WHSC1	HP:0006091		FMA:75436		PATO:0000470															
MIM:194190		MIM:602952			WHSC1	HP:0006624				PATO:0000001									PATO:0000460						
MIM:194190		MIM:602952			WHSC1	HP:0006887																			
