Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:174050					PRKCSH, SEC63	HP:0000006																			
MIM:174050					PRKCSH, SEC63	HP:0000079																			
MIM:174050					PRKCSH, SEC63	HP:0000707				PATO:0000001									PATO:0000460						
MIM:174050					PRKCSH, SEC63	HP:0001626				PATO:0000001									PATO:0000460						
MIM:174050					PRKCSH, SEC63	HP:0001892																			
MIM:174050					PRKCSH, SEC63	HP:0002094																			
MIM:174050					PRKCSH, SEC63	HP:0002880																			
MIM:174050					PRKCSH, SEC63	HP:0003155																			
MIM:174050					PRKCSH, SEC63	HP:0003270		FMA:9577		PATO:0001602															
MIM:174050					PRKCSH, SEC63	HP:0003418																			
MIM:174050					PRKCSH, SEC63	HP:0006557																			
MIM:174050					PRKCSH, SEC63	HP:0008168																			
