Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:220111		MIM:607544			LRPPRC	HP:0000007																			
MIM:220111		MIM:607544			LRPPRC	HP:0000254		FMA:63864		PATO:0000001															
MIM:220111		MIM:607544			LRPPRC	HP:0000294																			
MIM:220111		MIM:607544			LRPPRC	HP:0000463		FMA:72005		PATO:0001474															
MIM:220111		MIM:607544			LRPPRC	HP:0001251		GO:0050881		PATO:0000770															
MIM:220111		MIM:607544			LRPPRC	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:220111		MIM:607544			LRPPRC	HP:0001255																			
MIM:220111		MIM:607544			LRPPRC	HP:0001263																			
MIM:220111		MIM:607544			LRPPRC	HP:0001337																			
MIM:220111		MIM:607544			LRPPRC	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:220111		MIM:607544			LRPPRC	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:220111		MIM:607544			LRPPRC	HP:0002405																			
MIM:220111		MIM:607544			LRPPRC	HP:0002413																			
MIM:220111		MIM:607544			LRPPRC	HP:0002490		FMA:20935		PATO:0001162		CHEBI:24996													
MIM:220111		MIM:607544			LRPPRC	HP:0003255																			
MIM:220111		MIM:607544			LRPPRC	HP:0003381																			
MIM:220111		MIM:607544			LRPPRC	HP:0003576																			
MIM:220111		MIM:607544			LRPPRC	HP:0006565																			
