Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000006												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000028												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000126		FMA:15575		PATO:0001571								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000148		FMA:19949		PATO:0001819								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000175		FMA:54549		PATO:0000403								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000189		FMA:54549		PATO:0000599								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000193		FMA:55022		PATO:0000403								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935						IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000244												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000270												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000272		FMA:52747		PATO:0000645								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000303		FMA:46495		PATO:0001482								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449						IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000354												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000365												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000389												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000425		FMA:52745		PATO:0000407								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000452		FMA:76585		PATO:0001847								ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000486												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000494												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000520												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000586		FMA:53074		PATO:0001692								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000684				PATO:0000502								IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0000689												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001162												ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001177		FMA:24938		HP:0001161								ITM							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001274				PATO:0001557		FMA:86464						IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001331				PATO:0001557		FMA:61844						IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001355												IEA							17.02.2009	
MIM:101200	APERT SYNDROME	MIM:176943			FGFR2	HP:0001507		GO:0040007		PATO:0000001								IEA		PATO:0000460					17.02.2009	
