Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:101200		MIM:176943			FGFR2	HP:0000006																			
MIM:101200		MIM:176943			FGFR2	HP:0000028																			
MIM:101200		MIM:176943			FGFR2	HP:0000126		FMA:15575		PATO:0001571															
MIM:101200		MIM:176943			FGFR2	HP:0000148		FMA:19949		PATO:0001819															
MIM:101200		MIM:176943			FGFR2	HP:0000175		FMA:54549		PATO:0000403															
MIM:101200		MIM:176943			FGFR2	HP:0000189		FMA:54549		PATO:0000599															
MIM:101200		MIM:176943			FGFR2	HP:0000193		FMA:55022		PATO:0000403															
MIM:101200		MIM:176943			FGFR2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:101200		MIM:176943			FGFR2	HP:0000244																			
MIM:101200		MIM:176943			FGFR2	HP:0000270																			
MIM:101200		MIM:176943			FGFR2	HP:0000272		FMA:52747		PATO:0000645															
MIM:101200		MIM:176943			FGFR2	HP:0000303		FMA:46495		PATO:0001482															
MIM:101200		MIM:176943			FGFR2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:101200		MIM:176943			FGFR2	HP:0000354																			
MIM:101200		MIM:176943			FGFR2	HP:0000365																			
MIM:101200		MIM:176943			FGFR2	HP:0000389																			
MIM:101200		MIM:176943			FGFR2	HP:0000425		FMA:52745		PATO:0000407															
MIM:101200		MIM:176943			FGFR2	HP:0000452		FMA:76585		PATO:0001847															
MIM:101200		MIM:176943			FGFR2	HP:0000486																			
MIM:101200		MIM:176943			FGFR2	HP:0000494																			
MIM:101200		MIM:176943			FGFR2	HP:0000520																			
MIM:101200		MIM:176943			FGFR2	HP:0000586		FMA:53074		PATO:0001692															
MIM:101200		MIM:176943			FGFR2	HP:0000684		FMA:75150		PATO:0000502															
MIM:101200		MIM:176943			FGFR2	HP:0000689																			
MIM:101200		MIM:176943			FGFR2	HP:0001162																			
MIM:101200		MIM:176943			FGFR2	HP:0001177		FMA:24938		HP:0001161															
MIM:101200		MIM:176943			FGFR2	HP:0001274				PATO:0001557		FMA:86464													
MIM:101200		MIM:176943			FGFR2	HP:0001331				PATO:0001557		FMA:61844													
MIM:101200		MIM:176943			FGFR2	HP:0001355																			
MIM:101200		MIM:176943			FGFR2	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:101200		MIM:176943			FGFR2	HP:0001629																			
MIM:101200		MIM:176943			FGFR2	HP:0002021		FMA:14579		PATO:0001847															
MIM:101200		MIM:176943			FGFR2	HP:0002032		FMA:7131		PATO:0001819															
MIM:101200		MIM:176943			FGFR2	HP:0002119																			
MIM:101200		MIM:176943			FGFR2	HP:0002382																			
MIM:101200		MIM:176943			FGFR2	HP:0002623																			
MIM:101200		MIM:176943			FGFR2	HP:0003041																			
MIM:101200		MIM:176943			FGFR2	HP:0004397		FMA:15711		PATO:0001921															
MIM:101200		MIM:176943			FGFR2	HP:0004440		FMA:264717		HP:0001363															
MIM:101200		MIM:176943			FGFR2	HP:0004468																			
MIM:101200		MIM:176943			FGFR2	HP:0004473																			
MIM:101200		MIM:176943			FGFR2	HP:0004487																			
MIM:101200		MIM:176943			FGFR2	HP:0004635																			
MIM:101200		MIM:176943			FGFR2	HP:0005048																			
MIM:101200		MIM:176943			FGFR2	HP:0005596																			
MIM:101200		MIM:176943			FGFR2	HP:0006153																			
MIM:101200		MIM:176943			FGFR2	HP:0007099																			
MIM:101200		MIM:176943			FGFR2	HP:0007291		FMA:54368		PATO:0002002		MPATH:62													
MIM:101200		MIM:176943			FGFR2	HP:0007343		FMA:7182		PATO:0000646															
MIM:101200		MIM:176943			FGFR2	HP:0008111																			
MIM:101200		MIM:176943			FGFR2	HP:0009836		FMA:75818		PATO:0000600															
MIM:101200		MIM:176943			FGFR2	HP:0010554																			
