Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:311200		MIM:300170			OFD1	HP:0000156																			
MIM:311200		MIM:300170			OFD1	HP:0000161		FMA:74528		HP:0000204															
MIM:311200		MIM:300170			OFD1	HP:0000175		FMA:54549		PATO:0000403															
MIM:311200		MIM:300170			OFD1	HP:0000180																			
MIM:311200		MIM:300170			OFD1	HP:0000199																			
MIM:311200		MIM:300170			OFD1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:311200		MIM:300170			OFD1	HP:0000254		FMA:63864		PATO:0000001															
MIM:311200		MIM:300170			OFD1	HP:0000286																			
MIM:311200		MIM:300170			OFD1	HP:0000308																			
MIM:311200		MIM:300170			OFD1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:311200		MIM:300170			OFD1	HP:0000324		FMA:24728		PATO:0000616															
MIM:311200		MIM:300170			OFD1	HP:0000365																			
MIM:311200		MIM:300170			OFD1	HP:0000369		FMA:52780		PATO:0001476															
MIM:311200		MIM:300170			OFD1	HP:0000430		FMA:59502		PATO:0000645															
MIM:311200		MIM:300170			OFD1	HP:0000431																			
MIM:311200		MIM:300170			OFD1	HP:0000494																			
MIM:311200		MIM:300170			OFD1	HP:0000506																			
MIM:311200		MIM:300170			OFD1	HP:0000670																			
MIM:311200		MIM:300170			OFD1	HP:0000672		FMA:75150		PATO:0000470															
MIM:311200		MIM:300170			OFD1	HP:0000681																			
MIM:311200		MIM:300170			OFD1	HP:0001056																			
MIM:311200		MIM:300170			OFD1	HP:0001156																			
MIM:311200		MIM:300170			OFD1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:311200		MIM:300170			OFD1	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:311200		MIM:300170			OFD1	HP:0001250																			
MIM:311200		MIM:300170			OFD1	HP:0001274				PATO:0001557		FMA:86464													
MIM:311200		MIM:300170			OFD1	HP:0001317				PATO:0000001									PATO:0000460						
MIM:311200		MIM:300170			OFD1	HP:0001423																			
MIM:311200		MIM:300170			OFD1	HP:0001509		FMA:20394		PATO:0000569															
MIM:311200		MIM:300170			OFD1	HP:0001596																			
MIM:311200		MIM:300170			OFD1	HP:0001780				PATO:0000001									PATO:0000460						
MIM:311200		MIM:300170			OFD1	HP:0002132																			
MIM:311200		MIM:300170			OFD1	HP:0002281		FMA:67242		HP:0002282															
MIM:311200		MIM:300170			OFD1	HP:0002382																			
MIM:311200		MIM:300170			OFD1	HP:0002444																			
MIM:311200		MIM:300170			OFD1	HP:0003581																			
MIM:311200		MIM:300170			OFD1	HP:0004740																			
MIM:311200		MIM:300170			OFD1	HP:0006046																			
MIM:311200		MIM:300170			OFD1	HP:0006297																			
