Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:130010		MIM:120215			COL5A1	HP:0000006																			
MIM:130010		MIM:120215			COL5A1	HP:0000974																			
MIM:130010		MIM:120215			COL5A1	HP:0000978																			
MIM:130010		MIM:120215			COL5A1	HP:0000993																			
MIM:130010		MIM:120215			COL5A1	HP:0001030		FMA:7163		PATO:0001362															
MIM:130010		MIM:120215			COL5A1	HP:0001073																			
MIM:130010		MIM:120215			COL5A1	HP:0001388																			
MIM:130010		MIM:120215			COL5A1	HP:0001634		FMA:7235		PATO:0000623															
MIM:130010		MIM:120215			COL5A1	HP:0001763																			
MIM:130010		MIM:120215			COL5A1	HP:0002619																			
MIM:130010		MIM:120215			COL5A1	HP:0002758																			
