Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252100	MOHR SYNDROME					HP:0000007												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000156												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000161		FMA:74528		HP:0000204								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000175		FMA:54549		PATO:0000403								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000180												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000199												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000238		FMA:50801		PATO:0001853		FMA:20935						IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000316		FMA:54450		PATO:0000374		FMA:54449						IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000327		FMA:9711		PATO:0000645								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000405												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000428												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000455		FMA:59518		PATO:0000600								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000456		FMA:59518		PATO:0000403								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000506												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0000767												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001156												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001159		FMA:85518		PATO:0000642		FMA:85518						IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001165		FMA:9712		PATO:0000587								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001177		FMA:24938		HP:0001161								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001509		FMA:20394		PATO:0000569								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0001547		FMA:7480		PATO:0000051								IEA		PATO:0000460					17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0002132												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0002645												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0002650				PATO:0002049								IEA		PATO:0001869					17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0003015		FMA:24014		PATO:0001785								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0003025		FMA:24014		PATO:0000330								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0004209		FMA:24949		HP:0001157								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0005455		FMA:53120		PATO:0000645								IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0006136												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0006289												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0008085												IEA							17.02.2009	
MIM:252100	MOHR SYNDROME					HP:0010101												IEA							17.02.2009	
