Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0000006																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0000404		GO:0007605		PATO:0000462															
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0001425																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002273																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002385																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002423																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002512																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002644				PATO:0000001									PATO:0000460						
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002653																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002662		FMA:5018		PATO:0001444															
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002796				PATO:0001788									PATO:0001869						
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0002953																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0003040																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0003080																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0003084		FMA:7474		PATO:0001444															
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0003155																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0003674																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0006824		FMA:5865		PATO:0000763															
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0008513																			
MIM:602080					PDB4, SQSTM1, TNFRSF11A	HP:0008530																			
