Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600363		MIM:608145			NIPA1	HP:0000006																			
MIM:600363		MIM:608145			NIPA1	HP:0000012																			
MIM:600363		MIM:608145			NIPA1	HP:0000018																			
MIM:600363		MIM:608145			NIPA1	HP:0000020																			
MIM:600363		MIM:608145			NIPA1	HP:0001250																			
MIM:600363		MIM:608145			NIPA1	HP:0001258																			
MIM:600363		MIM:608145			NIPA1	HP:0001337																			
MIM:600363		MIM:608145			NIPA1	HP:0001347																			
MIM:600363		MIM:608145			NIPA1	HP:0001425																			
MIM:600363		MIM:608145			NIPA1	HP:0001761																			
MIM:600363		MIM:608145			NIPA1	HP:0002061		FMA:7184		HP:0001257															
MIM:600363		MIM:608145			NIPA1	HP:0002064																			
MIM:600363		MIM:608145			NIPA1	HP:0002166																			
MIM:600363		MIM:608145			NIPA1	HP:0002169																			
MIM:600363		MIM:608145			NIPA1	HP:0002309																			
MIM:600363		MIM:608145			NIPA1	HP:0002314		FMA:72635		PATO:0000639															
MIM:600363		MIM:608145			NIPA1	HP:0002839																			
MIM:600363		MIM:608145			NIPA1	HP:0003324		FMA:72954		PATO:0001779															
MIM:600363		MIM:608145			NIPA1	HP:0003487																			
MIM:600363		MIM:608145			NIPA1	HP:0003587																			
MIM:600363		MIM:608145			NIPA1	HP:0003667																			
MIM:600363		MIM:608145			NIPA1	HP:0003676																			
MIM:600363		MIM:608145			NIPA1	HP:0003814																			
MIM:600363		MIM:608145			NIPA1	HP:0007340		FMA:9622		PATO:0001779															
