Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:192350		MIM:142989			HOXD13	HP:0000047		FMA:19650		PATO:0001920															
MIM:192350		MIM:142989			HOXD13	HP:0000074																			
MIM:192350		MIM:142989			HOXD13	HP:0000076																			
MIM:192350		MIM:142989			HOXD13	HP:0000086		FMA:7203		PATO:0000628															
MIM:192350		MIM:142989			HOXD13	HP:0000110		FMA:7203		PATO:0000640															
MIM:192350		MIM:142989			HOXD13	HP:0000126		FMA:15575		PATO:0001571															
MIM:192350		MIM:142989			HOXD13	HP:0000239		FMA:75438		PATO:0000586															
MIM:192350		MIM:142989			HOXD13	HP:0000453		FMA:76585		PATO:0001819															
MIM:192350		MIM:142989			HOXD13	HP:0000766				PATO:0000001									PATO:0000460						
MIM:192350		MIM:142989			HOXD13	HP:0000772		FMA:7574		PATO:0000001									PATO:0000460						
MIM:192350		MIM:142989			HOXD13	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:192350		MIM:142989			HOXD13	HP:0001195																			
MIM:192350		MIM:142989			HOXD13	HP:0001199																			
MIM:192350		MIM:142989			HOXD13	HP:0001420																			
MIM:192350		MIM:142989			HOXD13	HP:0001508																			
MIM:192350		MIM:142989			HOXD13	HP:0001514		GO:0040007		PATO:0000911															
MIM:192350		MIM:142989			HOXD13	HP:0001515																			
MIM:192350		MIM:142989			HOXD13	HP:0001602		FMA:55097		PATO:0001847															
MIM:192350		MIM:142989			HOXD13	HP:0001629																			
MIM:192350		MIM:142989			HOXD13	HP:0001636																			
MIM:192350		MIM:142989			HOXD13	HP:0001643																			
MIM:192350		MIM:142989			HOXD13	HP:0001739				PATO:0000001									PATO:0000460						
MIM:192350		MIM:142989			HOXD13	HP:0002023		FMA:15711		PATO:0001819															
MIM:192350		MIM:142989			HOXD13	HP:0002023		FMA:15711		PATO:0001819															
MIM:192350		MIM:142989			HOXD13	HP:0002032		FMA:7131		PATO:0001819															
MIM:192350		MIM:142989			HOXD13	HP:0002085		FMA:74525		HP:0002084															
MIM:192350		MIM:142989			HOXD13	HP:0002144																			
MIM:192350		MIM:142989			HOXD13	HP:0002414																			
MIM:192350		MIM:142989			HOXD13	HP:0002575		FMA:7131		PATO:0002002		MPATH:70													
MIM:192350		MIM:142989			HOXD13	HP:0002650				PATO:0002049									PATO:0001869						
MIM:192350		MIM:142989			HOXD13	HP:0002974																			
MIM:192350		MIM:142989			HOXD13	HP:0002984		FMA:23463		PATO:0000645															
MIM:192350		MIM:142989			HOXD13	HP:0003745																			
MIM:192350		MIM:142989			HOXD13	HP:0003974																			
MIM:192350		MIM:142989			HOXD13	HP:0009778		FMA:24938		PATO:0000645															
