Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:142900		MIM:601620			TBX5	HP:0000006																			
MIM:142900		MIM:601620			TBX5	HP:0000766				PATO:0000001									PATO:0000460						
MIM:142900		MIM:601620			TBX5	HP:0000766				PATO:0000001									PATO:0000460						
MIM:142900		MIM:601620			TBX5	HP:0001191				PATO:0000001									PATO:0000460						
MIM:142900		MIM:601620			TBX5	HP:0001199																			
MIM:142900		MIM:601620			TBX5	HP:0001629																			
MIM:142900		MIM:601620			TBX5	HP:0001629																			
MIM:142900		MIM:601620			TBX5	HP:0001631																			
MIM:142900		MIM:601620			TBX5	HP:0001631																			
MIM:142900		MIM:601620			TBX5	HP:0001643																			
MIM:142900		MIM:601620			TBX5	HP:0001643																			
MIM:142900		MIM:601620			TBX5	HP:0002943		FMA:9576		HP:0002650															
MIM:142900		MIM:601620			TBX5	HP:0002943		FMA:9576		HP:0002650															
MIM:142900		MIM:601620			TBX5	HP:0002984		FMA:23463		PATO:0000645															
MIM:142900		MIM:601620			TBX5	HP:0009751																			
MIM:142900		MIM:601620			TBX5	HP:0009777				PATO:0001557		FMA:24938													
MIM:142900		MIM:601620			TBX5	HP:0009829																			
MIM:142900		MIM:601620			TBX5	HP:0009944		FMA:24938		PATO:0000403															
