Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309583		MIM:300105			SMS	HP:0000028																			
MIM:309583		MIM:300105			SMS	HP:0000175		FMA:54549		PATO:0000403															
MIM:309583		MIM:300105			SMS	HP:0000179		FMA:59818		PATO:0001482															
MIM:309583		MIM:300105			SMS	HP:0000193		FMA:55022		PATO:0000403															
MIM:309583		MIM:300105			SMS	HP:0000324		FMA:24728		PATO:0000616															
MIM:309583		MIM:300105			SMS	HP:0000767																			
MIM:309583		MIM:300105			SMS	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:309583		MIM:300105			SMS	HP:0001249																			
MIM:309583		MIM:300105			SMS	HP:0001250																			
MIM:309583		MIM:300105			SMS	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:309583		MIM:300105			SMS	HP:0001260																			
MIM:309583		MIM:300105			SMS	HP:0001419																			
MIM:309583		MIM:300105			SMS	HP:0001502																			
MIM:309583		MIM:300105			SMS	HP:0001527																			
MIM:309583		MIM:300105			SMS	HP:0001611																			
MIM:309583		MIM:300105			SMS	HP:0001762																			
MIM:309583		MIM:300105			SMS	HP:0001867		FMA:25047		PATO:0000573															
MIM:309583		MIM:300105			SMS	HP:0002136																			
MIM:309583		MIM:300105			SMS	HP:0002705																			
MIM:309583		MIM:300105			SMS	HP:0002751				PATO:0000001															
MIM:309583		MIM:300105			SMS	HP:0002757				HP:0002662									PATO:0000470						
MIM:309583		MIM:300105			SMS	HP:0003199		FMA:5022		PATO:0001562															
MIM:309583		MIM:300105			SMS	HP:0006010																			
