Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252500		MIM:607840			GNPTAB	HP:0000007																			
MIM:252500		MIM:607840			GNPTAB	HP:0000023																			
MIM:252500		MIM:607840			GNPTAB	HP:0000158		FMA:46689		PATO:0000584															
MIM:252500		MIM:607840			GNPTAB	HP:0000280		FMA:24728		PATO:0000700															
MIM:252500		MIM:607840			GNPTAB	HP:0000286																			
MIM:252500		MIM:607840			GNPTAB	HP:0000343		FMA:59819		PATO:0000573															
MIM:252500		MIM:607840			GNPTAB	HP:0000403																			
MIM:252500		MIM:607840			GNPTAB	HP:0000428																			
MIM:252500		MIM:607840			GNPTAB	HP:0000463		FMA:72005		PATO:0001474															
MIM:252500		MIM:607840			GNPTAB	HP:0000626																			
MIM:252500		MIM:607840			GNPTAB	HP:0000882		FMA:13394		PATO:0000645															
MIM:252500		MIM:607840			GNPTAB	HP:0001048																			
MIM:252500		MIM:607840			GNPTAB	HP:0001171																			
MIM:252500		MIM:607840			GNPTAB	HP:0001263																			
MIM:252500		MIM:607840			GNPTAB	HP:0001277																			
MIM:252500		MIM:607840			GNPTAB	HP:0001319																			
MIM:252500		MIM:607840			GNPTAB	HP:0001498		FMA:23889		PATO:0000645															
MIM:252500		MIM:607840			GNPTAB	HP:0001521																			
MIM:252500		MIM:607840			GNPTAB	HP:0001537		FMA:61584		PATO:0000643															
MIM:252500		MIM:607840			GNPTAB	HP:0001538		FMA:9577		PATO:0000623															
MIM:252500		MIM:607840			GNPTAB	HP:0001540		FMA:9620		PATO:0001505		FMA:9620													
MIM:252500		MIM:607840			GNPTAB	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:252500		MIM:607840			GNPTAB	HP:0001609																			
MIM:252500		MIM:607840			GNPTAB	HP:0001635		GO:0060047		PATO:0001641															
MIM:252500		MIM:607840			GNPTAB	HP:0001639																			
MIM:252500		MIM:607840			GNPTAB	HP:0001640																			
MIM:252500		MIM:607840			GNPTAB	HP:0001659																			
MIM:252500		MIM:607840			GNPTAB	HP:0001762																			
MIM:252500		MIM:607840			GNPTAB	HP:0002095																			
MIM:252500		MIM:607840			GNPTAB	HP:0002196																			
MIM:252500		MIM:607840			GNPTAB	HP:0002240		FMA:7197		PATO:0000586															
MIM:252500		MIM:607840			GNPTAB	HP:0002554		FMA:71098		PATO:0000592															
MIM:252500		MIM:607840			GNPTAB	HP:0002684		FMA:52800		PATO:0000591															
MIM:252500		MIM:607840			GNPTAB	HP:0002756				HP:0002662									PATO:0001869						
MIM:252500		MIM:607840			GNPTAB	HP:0002785																			
MIM:252500		MIM:607840			GNPTAB	HP:0002827		FMA:24964		PATO:0001852															
MIM:252500		MIM:607840			GNPTAB	HP:0002869																			
MIM:252500		MIM:607840			GNPTAB	HP:0003016		FMA:24014		PATO:0000600															
MIM:252500		MIM:607840			GNPTAB	HP:0003171																			
MIM:252500		MIM:607840			GNPTAB	HP:0003264																			
MIM:252500		MIM:607840			GNPTAB	HP:0003300		FMA:71515		PATO:0001891															
MIM:252500		MIM:607840			GNPTAB	HP:0003311		FMA:24043		PATO:0000645															
MIM:252500		MIM:607840			GNPTAB	HP:0003414				PATO:0001852															
MIM:252500		MIM:607840			GNPTAB	HP:0003423		FMA:72066		HP:0002751															
MIM:252500		MIM:607840			GNPTAB	HP:0003819																			
MIM:252500		MIM:607840			GNPTAB	HP:0004562																			
MIM:252500		MIM:607840			GNPTAB	HP:0004674																			
MIM:252500		MIM:607840			GNPTAB	HP:0006139																			
MIM:252500		MIM:607840			GNPTAB	HP:0006269																			
MIM:252500		MIM:607840			GNPTAB	HP:0006362																			
MIM:252500		MIM:607840			GNPTAB	HP:0006457		FMA:7474		PATO:0000574															
MIM:252500		MIM:607840			GNPTAB	HP:0006610																			
MIM:252500		MIM:607840			GNPTAB	HP:0007660																			
MIM:252500		MIM:607840			GNPTAB	HP:0007896																			
MIM:252500		MIM:607840			GNPTAB	HP:0008299																			
MIM:252500		MIM:607840			GNPTAB	HP:0008470																			
MIM:252500		MIM:607840			GNPTAB	HP:0008853																			
MIM:252500		MIM:607840			GNPTAB	HP:0009092																			
