Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:218040		MIM:190020			HRAS	HP:0000006																			
MIM:218040		MIM:190020			HRAS	HP:0000156																			
MIM:218040		MIM:190020			HRAS	HP:0000158		FMA:46689		PATO:0000584															
MIM:218040		MIM:190020			HRAS	HP:0000170																			
MIM:218040		MIM:190020			HRAS	HP:0000256		FMA:46565		PATO:0000586															
MIM:218040		MIM:190020			HRAS	HP:0000280		FMA:24728		PATO:0000700															
MIM:218040		MIM:190020			HRAS	HP:0000286																			
MIM:218040		MIM:190020			HRAS	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:218040		MIM:190020			HRAS	HP:0000369		FMA:52780		PATO:0001476															
MIM:218040		MIM:190020			HRAS	HP:0000425		FMA:52745		PATO:0000407															
MIM:218040		MIM:190020			HRAS	HP:0000463		FMA:72005		PATO:0001474															
MIM:218040		MIM:190020			HRAS	HP:0000465																			
MIM:218040		MIM:190020			HRAS	HP:0000470		FMA:7155		PATO:0000574															
MIM:218040		MIM:190020			HRAS	HP:0000486																			
MIM:218040		MIM:190020			HRAS	HP:0000494																			
MIM:218040		MIM:190020			HRAS	HP:0000508																			
MIM:218040		MIM:190020			HRAS	HP:0000768																			
MIM:218040		MIM:190020			HRAS	HP:0000956																			
MIM:218040		MIM:190020			HRAS	HP:0001187																			
MIM:218040		MIM:190020			HRAS	HP:0001255																			
MIM:218040		MIM:190020			HRAS	HP:0001420																			
MIM:218040		MIM:190020			HRAS	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:218040		MIM:190020			HRAS	HP:0001508																			
MIM:218040		MIM:190020			HRAS	HP:0001509		FMA:20394		PATO:0000569															
MIM:218040		MIM:190020			HRAS	HP:0001514		GO:0040007		PATO:0000911															
MIM:218040		MIM:190020			HRAS	HP:0001552		FMA:9576		PATO:0001898															
MIM:218040		MIM:190020			HRAS	HP:0001561																			
MIM:218040		MIM:190020			HRAS	HP:0001582																			
MIM:218040		MIM:190020			HRAS	HP:0001598																			
MIM:218040		MIM:190020			HRAS	HP:0001609																			
MIM:218040		MIM:190020			HRAS	HP:0001629																			
MIM:218040		MIM:190020			HRAS	HP:0001631																			
MIM:218040		MIM:190020			HRAS	HP:0001634		FMA:7235		PATO:0000623															
MIM:218040		MIM:190020			HRAS	HP:0001639																			
MIM:218040		MIM:190020			HRAS	HP:0001642																			
MIM:218040		MIM:190020			HRAS	HP:0001699																			
MIM:218040		MIM:190020			HRAS	HP:0001762																			
MIM:218040		MIM:190020			HRAS	HP:0001808		FMA:54326		PATO:0001362															
MIM:218040		MIM:190020			HRAS	HP:0001814																			
MIM:218040		MIM:190020			HRAS	HP:0001869																			
MIM:218040		MIM:190020			HRAS	HP:0002059																			
MIM:218040		MIM:190020			HRAS	HP:0002212																			
MIM:218040		MIM:190020			HRAS	HP:0002859																			
MIM:218040		MIM:190020			HRAS	HP:0002862																			
MIM:218040		MIM:190020			HRAS	HP:0002870																			
MIM:218040		MIM:190020			HRAS	HP:0002996																			
MIM:218040		MIM:190020			HRAS	HP:0006191																			
MIM:218040		MIM:190020			HRAS	HP:0006430		FMA:51061		PATO:0001809															
MIM:218040		MIM:190020			HRAS	HP:0008070		FMA:53667		PATO:0001609															
