Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:250460		MIM:157660			RMRP	HP:0000007																			
MIM:250460		MIM:157660			RMRP	HP:0000271				PATO:0000001									PATO:0000460						
MIM:250460		MIM:157660			RMRP	HP:0000925				PATO:0000001									PATO:0000460						
MIM:250460		MIM:157660			RMRP	HP:0000948		FMA:24014		PATO:0000640															
MIM:250460		MIM:157660			RMRP	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:250460		MIM:157660			RMRP	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:250460		MIM:157660			RMRP	HP:0002644				PATO:0000001									PATO:0000460						
MIM:250460		MIM:157660			RMRP	HP:0002715																			
MIM:250460		MIM:157660			RMRP	HP:0002771																			
MIM:250460		MIM:157660			RMRP	HP:0003025		FMA:24014		PATO:0000330															
MIM:250460		MIM:157660			RMRP	HP:0003026		FMA:7474		PATO:0000574															
MIM:250460		MIM:157660			RMRP	HP:0003052																			
MIM:250460		MIM:157660			RMRP	HP:0006028		FMA:9612		HP:0003021															
MIM:250460		MIM:157660			RMRP	HP:0010049		FMA:9612		PATO:0000645															
MIM:250460		MIM:157660			RMRP	HP:0010230		FMA:240707		PATO:0002021															
