Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:202200		MIM:607397			MC2R	HP:0000007																			
MIM:202200		MIM:607397			MC2R	HP:0000953		GO:0043473		PATO:0000912															
MIM:202200		MIM:607397			MC2R	HP:0001250																			
MIM:202200		MIM:607397			MC2R	HP:0001259																			
MIM:202200		MIM:607397			MC2R	HP:0001508																			
MIM:202200		MIM:607397			MC2R	HP:0001527																			
MIM:202200		MIM:607397			MC2R	HP:0001988																			
MIM:202200		MIM:607397			MC2R	HP:0002957																			
MIM:202200		MIM:607397			MC2R	HP:0003154		FMA:9670		PATO:0001162		FMA:74639													
MIM:202200		MIM:607397			MC2R	HP:0005616		GO:0070977		PATO:0000912															
MIM:202200		MIM:607397			MC2R	HP:0008163		FMA:9670		PATO:0001163		CHEBI:17650													
