Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000006																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000519																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000875																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000957																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0000975																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001028																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001095																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001342																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001635		GO:0060047		PATO:0001641															
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001649																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0001920		FMA:14751		PATO:0001847															
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0002666																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0003072		FMA:62970		PATO:0001162		CHEBI:22984													
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0003345																			
MIM:171300					GDNF, KIF1B, RET, SDHB, SDHD, VHL	HP:0003574																			
