Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118400		MIM:602104			SH3BP2	HP:0000006																			
MIM:118400		MIM:602104			SH3BP2	HP:0000311		FMA:24728		PATO:0000411															
MIM:118400		MIM:602104			SH3BP2	HP:0000505		GO:0007601		PATO:0000762															
MIM:118400		MIM:602104			SH3BP2	HP:0000520																			
MIM:118400		MIM:602104			SH3BP2	HP:0000677																			
MIM:118400		MIM:602104			SH3BP2	HP:0000969				PATO:0001450															
MIM:118400		MIM:602104			SH3BP2	HP:0000990																			
MIM:118400		MIM:602104			SH3BP2	HP:0001133																			
MIM:118400		MIM:602104			SH3BP2	HP:0001138		FMA:54448		HP:0003407															
MIM:118400		MIM:602104			SH3BP2	HP:0001569																			
MIM:118400		MIM:602104			SH3BP2	HP:0003617																			
