Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:214150		MIM:609413			ERCC6	HP:0000007																			
MIM:214150		MIM:609413			ERCC6	HP:0000210		FMA:54396		PATO:0000587															
MIM:214150		MIM:609413			ERCC6	HP:0000252		FMA:46565		PATO:0000587															
MIM:214150		MIM:609413			ERCC6	HP:0000340																			
MIM:214150		MIM:609413			ERCC6	HP:0000343		FMA:59819		PATO:0000573															
MIM:214150		MIM:609413			ERCC6	HP:0000432		FMA:59516		PATO:0001482															
MIM:214150		MIM:609413			ERCC6	HP:0000490																			
MIM:214150		MIM:609413			ERCC6	HP:0000518																			
MIM:214150		MIM:609413			ERCC6	HP:0000568																			
MIM:214150		MIM:609413			ERCC6	HP:0000581																			
MIM:214150		MIM:609413			ERCC6	HP:0000598				PATO:0000001									PATO:0000460						
MIM:214150		MIM:609413			ERCC6	HP:0000639																			
MIM:214150		MIM:609413			ERCC6	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:214150		MIM:609413			ERCC6	HP:0001007																			
MIM:214150		MIM:609413			ERCC6	HP:0001249																			
MIM:214150		MIM:609413			ERCC6	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:214150		MIM:609413			ERCC6	HP:0001274				PATO:0001557		FMA:86464													
MIM:214150		MIM:609413			ERCC6	HP:0001321		FMA:67944		PATO:0000645															
MIM:214150		MIM:609413			ERCC6	HP:0001425																			
MIM:214150		MIM:609413			ERCC6	HP:0001508																			
MIM:214150		MIM:609413			ERCC6	HP:0002391																			
MIM:214150		MIM:609413			ERCC6	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:214150		MIM:609413			ERCC6	HP:0002751				PATO:0000001															
MIM:214150		MIM:609413			ERCC6	HP:0002978		FMA:24974		HP:0001371															
MIM:214150		MIM:609413			ERCC6	HP:0002987		FMA:24901		HP:0001371															
MIM:214150		MIM:609413			ERCC6	HP:0004681																			
MIM:214150		MIM:609413			ERCC6	HP:0006610																			
MIM:214150		MIM:609413			ERCC6	HP:0008125																			
MIM:214150		MIM:609413			ERCC6	HP:0009472		FMA:9666		HP:0001371															
MIM:214150		MIM:609413			ERCC6	HP:0010218																			
