Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000006												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000010												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000015												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000023												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000076												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000083		FMA:7203		PATO:0001511								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000089		FMA:7203		PATO:0000645								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000121												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000125												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000170												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000286												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000332												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000343		FMA:59819		PATO:0000573								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000425		FMA:52745		PATO:0000407								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000429				PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000629												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000668												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000691												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000767												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0000822												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001249												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001462												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001509		FMA:20394		PATO:0000569								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001511												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001605		FMA:55457		PATO:0000763								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001608												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001629		FMA:7133		PATO:0000609								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001631												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001634		FMA:7235		PATO:0000623								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001642		FMA:8615		PATO:0000599								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001647												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001653												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001792		FMA:54326		PATO:0000645								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001822												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0001920		FMA:14751		PATO:0001847								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0002183												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0002241		GO:0030421		PATO:0000381								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0002751				PATO:0000001								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0003072		FMA:62970		PATO:0001162		CHEBI:22984						IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0004381												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0004806												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0004969		FMA:74552		HP:0004415								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0005140												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0005145		FMA:49893		PATO:0001847								IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0007018												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0008611												IEA							17.02.2009	
MIM:194050	WILLIAMS-BEUREN SYNDROME					HP:0008661		FMA:19667		PATO:0001847								IEA							17.02.2009	
