Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:123400					HLA-DQB1, PRNP	HP:0000006																			
MIM:123400					HLA-DQB1, PRNP	HP:0000605																			
MIM:123400					HLA-DQB1, PRNP	HP:0000716																			
MIM:123400					HLA-DQB1, PRNP	HP:0000726																			
MIM:123400					HLA-DQB1, PRNP	HP:0000737																			
MIM:123400					HLA-DQB1, PRNP	HP:0000738																			
MIM:123400					HLA-DQB1, PRNP	HP:0000739																			
MIM:123400					HLA-DQB1, PRNP	HP:0000741																			
MIM:123400					HLA-DQB1, PRNP	HP:0000746																			
MIM:123400					HLA-DQB1, PRNP	HP:0000751																			
MIM:123400					HLA-DQB1, PRNP	HP:0001269																			
MIM:123400					HLA-DQB1, PRNP	HP:0001289																			
MIM:123400					HLA-DQB1, PRNP	HP:0001317				PATO:0000001									PATO:0000460						
MIM:123400					HLA-DQB1, PRNP	HP:0001336																			
MIM:123400					HLA-DQB1, PRNP	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:123400					HLA-DQB1, PRNP	HP:0002066																			
MIM:123400					HLA-DQB1, PRNP	HP:0002081																			
MIM:123400					HLA-DQB1, PRNP	HP:0002381																			
MIM:123400					HLA-DQB1, PRNP	HP:0003674																			
MIM:123400					HLA-DQB1, PRNP	HP:0003678																			
MIM:123400					HLA-DQB1, PRNP	HP:0003745																			
MIM:123400					HLA-DQB1, PRNP	HP:0005327																			
MIM:123400					HLA-DQB1, PRNP	HP:0007076																			
