Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:204500		MIM:607998			TPP1	HP:0000007																			
MIM:204500		MIM:607998			TPP1	HP:0000529																			
MIM:204500		MIM:607998			TPP1	HP:0000546		FMA:58301		PATO:0000639															
MIM:204500		MIM:607998			TPP1	HP:0000550																			
MIM:204500		MIM:607998			TPP1	HP:0001250																			
MIM:204500		MIM:607998			TPP1	HP:0001251		GO:0050881		PATO:0000770															
MIM:204500		MIM:607998			TPP1	HP:0001311																			
MIM:204500		MIM:607998			TPP1	HP:0001336																			
MIM:204500		MIM:607998			TPP1	HP:0002059																			
MIM:204500		MIM:607998			TPP1	HP:0002074																			
MIM:204500		MIM:607998			TPP1	HP:0002399																			
MIM:204500		MIM:607998			TPP1	HP:0003205																			
MIM:204500		MIM:607998			TPP1	HP:0003463																			
MIM:204500		MIM:607998			TPP1	HP:0006828																			
