Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0000019																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0000020																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0000651																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0000712																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0000716																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0001257																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0001426																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0002128																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0002303																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0002309																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0002311																			
MIM:126200					CD24, HLA-DQB1, HLA-DRB1	HP:0003401																			
