Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:310200					DMD, MYF6	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:310200					DMD, MYF6	HP:0001256																			
MIM:310200					DMD, MYF6	HP:0001265																			
MIM:310200					DMD, MYF6	HP:0001371		FMA:9721		PATO:0000574															
MIM:310200					DMD, MYF6	HP:0001419																			
MIM:310200					DMD, MYF6	HP:0001635		GO:0060047		PATO:0001641															
MIM:310200					DMD, MYF6	HP:0001638																			
MIM:310200					DMD, MYF6	HP:0001656																			
MIM:310200					DMD, MYF6	HP:0002093		FMA:7158		PATO:0001628															
MIM:310200					DMD, MYF6	HP:0002309																			
MIM:310200					DMD, MYF6	HP:0002515																			
MIM:310200					DMD, MYF6	HP:0002650				PATO:0002049									PATO:0001869						
MIM:310200					DMD, MYF6	HP:0003078																			
MIM:310200					DMD, MYF6	HP:0003391																			
MIM:310200					DMD, MYF6	HP:0003560				PATO:0001780															
MIM:310200					DMD, MYF6	HP:0003667																			
MIM:310200					DMD, MYF6	HP:0003707																			
MIM:310200					DMD, MYF6	HP:0006887																			
