Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:307200		MIM:300300			BTK	HP:0000024																			
MIM:307200		MIM:300300			BTK	HP:0000031																			
MIM:307200		MIM:300300			BTK	HP:0000094																			
MIM:307200		MIM:300300			BTK	HP:0000246		GO:0006954		PATO:0002017															
MIM:307200		MIM:300300			BTK	HP:0000365																			
MIM:307200		MIM:300300			BTK	HP:0000389																			
MIM:307200		MIM:300300			BTK	HP:0000509																			
MIM:307200		MIM:300300			BTK	HP:0000861																			
MIM:307200		MIM:300300			BTK	HP:0000999																			
MIM:307200		MIM:300300			BTK	HP:0001287																			
MIM:307200		MIM:300300			BTK	HP:0001412																			
MIM:307200		MIM:300300			BTK	HP:0001419																			
MIM:307200		MIM:300300			BTK	HP:0001509		FMA:20394		PATO:0000569															
MIM:307200		MIM:300300			BTK	HP:0002014		FMA:64183		PATO:0001548															
MIM:307200		MIM:300300			BTK	HP:0002090																			
MIM:307200		MIM:300300			BTK	HP:0002383																			
MIM:307200		MIM:300300			BTK	HP:0002718																			
MIM:307200		MIM:300300			BTK	HP:0002743																			
MIM:307200		MIM:300300			BTK	HP:0002750		GO:0070977		PATO:0000911															
MIM:307200		MIM:300300			BTK	HP:0002964																			
MIM:307200		MIM:300300			BTK	HP:0003095																			
MIM:307200		MIM:300300			BTK	HP:0003139																			
MIM:307200		MIM:300300			BTK	HP:0003729																			
MIM:307200		MIM:300300			BTK	HP:0004315		FMA:62872		PATO:0001997															
