Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:133780		MIM:604579			FZD4	HP:0000006																			
MIM:133780		MIM:604579			FZD4	HP:0000618																			
MIM:133780		MIM:604579			FZD4	HP:0001147																			
MIM:133780		MIM:604579			FZD4	HP:0001425																			
MIM:133780		MIM:604579			FZD4	HP:0001489																			
MIM:133780		MIM:604579			FZD4	HP:0001490																			
MIM:133780		MIM:604579			FZD4	HP:0001493																			
MIM:133780		MIM:604579			FZD4	HP:0001518																			
MIM:133780		MIM:604579			FZD4	HP:0001622																			
MIM:133780		MIM:604579			FZD4	HP:0002660				HP:0002662									PATO:0002051						
MIM:133780		MIM:604579			FZD4	HP:0003579																			
MIM:133780		MIM:604579			FZD4	HP:0003677																			
MIM:133780		MIM:604579			FZD4	HP:0007685																			
MIM:133780		MIM:604579			FZD4	HP:0007850																			
MIM:133780		MIM:604579			FZD4	HP:0007902																			
MIM:133780		MIM:604579			FZD4	HP:0008021																			
