Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300661		MIM:311850			PRPS1	HP:0000374		FMA:65132		HP:0000404															
MIM:300661		MIM:311850			PRPS1	HP:0000791																			
MIM:300661		MIM:311850			PRPS1	HP:0001251		GO:0050881		PATO:0000770															
MIM:300661		MIM:311850			PRPS1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:300661		MIM:311850			PRPS1	HP:0001263																			
MIM:300661		MIM:311850			PRPS1	HP:0001307																			
MIM:300661		MIM:311850			PRPS1	HP:0001368																			
MIM:300661		MIM:311850			PRPS1	HP:0001419																			
MIM:300661		MIM:311850			PRPS1	HP:0001997																			
MIM:300661		MIM:311850			PRPS1	HP:0002149																			
MIM:300661		MIM:311850			PRPS1	HP:0003149																			
MIM:300661		MIM:311850			PRPS1	HP:0003581																			
MIM:300661		MIM:311850			PRPS1	HP:0003593																			
