Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:108120		MIM:190990			TPM2	HP:0000006																			
MIM:108120		MIM:190990			TPM2	HP:0000028																			
MIM:108120		MIM:190990			TPM2	HP:0000211																			
MIM:108120		MIM:190990			TPM2	HP:0000707				PATO:0000001									PATO:0000460						
MIM:108120		MIM:190990			TPM2	HP:0000765				PATO:0000001									PATO:0000460						
MIM:108120		MIM:190990			TPM2	HP:0000954																			
MIM:108120		MIM:190990			TPM2	HP:0000954																			
MIM:108120		MIM:190990			TPM2	HP:0001032																			
MIM:108120		MIM:190990			TPM2	HP:0001032																			
MIM:108120		MIM:190990			TPM2	HP:0001181																			
MIM:108120		MIM:190990			TPM2	HP:0001188																			
MIM:108120		MIM:190990			TPM2	HP:0001193																			
MIM:108120		MIM:190990			TPM2	HP:0001193																			
MIM:108120		MIM:190990			TPM2	HP:0001374																			
MIM:108120		MIM:190990			TPM2	HP:0001374																			
MIM:108120		MIM:190990			TPM2	HP:0001390																			
MIM:108120		MIM:190990			TPM2	HP:0001425																			
MIM:108120		MIM:190990			TPM2	HP:0001762																			
MIM:108120		MIM:190990			TPM2	HP:0001762																			
MIM:108120		MIM:190990			TPM2	HP:0001838		FMA:9708		PATO:0001854															
MIM:108120		MIM:190990			TPM2	HP:0001838		FMA:9708		PATO:0001854															
MIM:108120		MIM:190990			TPM2	HP:0001848																			
MIM:108120		MIM:190990			TPM2	HP:0001848																			
MIM:108120		MIM:190990			TPM2	HP:0002804																			
MIM:108120		MIM:190990			TPM2	HP:0002978		FMA:24974		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0002978		FMA:24974		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0002987		FMA:24901		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0003184																			
MIM:108120		MIM:190990			TPM2	HP:0003184																			
MIM:108120		MIM:190990			TPM2	HP:0003273		FMA:24964		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0003273		FMA:24964		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0003303				HP:0002650									PATO:0000394						
MIM:108120		MIM:190990			TPM2	HP:0003303				HP:0002650									PATO:0000394						
MIM:108120		MIM:190990			TPM2	HP:0004571		FMA:17740		PATO:0000600															
MIM:108120		MIM:190990			TPM2	HP:0009472		FMA:9666		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0009472		FMA:9666		HP:0001371															
MIM:108120		MIM:190990			TPM2	HP:0009742		FMA:25202		PATO:0001545															
MIM:108120		MIM:190990			TPM2	HP:0009742		FMA:25202		PATO:0001545															
