Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236680		MIM:610693			HYLS1	HP:0000007																			
MIM:236680		MIM:610693			HYLS1	HP:0000047		FMA:19650		PATO:0001920															
MIM:236680		MIM:610693			HYLS1	HP:0000047		FMA:19650		PATO:0001920															
MIM:236680		MIM:610693			HYLS1	HP:0000126		FMA:15575		PATO:0001571															
MIM:236680		MIM:610693			HYLS1	HP:0000126		FMA:15575		PATO:0001571															
MIM:236680		MIM:610693			HYLS1	HP:0000136		FMA:17558		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0000142				PATO:0000001									PATO:0000460						
MIM:236680		MIM:610693			HYLS1	HP:0000175		FMA:54549		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0000175		FMA:54549		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0000204		FMA:59816		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0000210		FMA:54396		PATO:0000587															
MIM:236680		MIM:610693			HYLS1	HP:0000210		FMA:54396		PATO:0000587															
MIM:236680		MIM:610693			HYLS1	HP:0000369		FMA:52780		PATO:0001476															
MIM:236680		MIM:610693			HYLS1	HP:0000369		FMA:52780		PATO:0001476															
MIM:236680		MIM:610693			HYLS1	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:236680		MIM:610693			HYLS1	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:236680		MIM:610693			HYLS1	HP:0000475		FMA:7155		PATO:0000600															
MIM:236680		MIM:610693			HYLS1	HP:0000568																			
MIM:236680		MIM:610693			HYLS1	HP:0000568																			
MIM:236680		MIM:610693			HYLS1	HP:0001162																			
MIM:236680		MIM:610693			HYLS1	HP:0001162																			
MIM:236680		MIM:610693			HYLS1	HP:0001177		FMA:24938		HP:0001161															
MIM:236680		MIM:610693			HYLS1	HP:0001274				PATO:0001557		FMA:86464													
MIM:236680		MIM:610693			HYLS1	HP:0001305																			
MIM:236680		MIM:610693			HYLS1	HP:0001331				PATO:0001557		FMA:61844													
MIM:236680		MIM:610693			HYLS1	HP:0001462																			
MIM:236680		MIM:610693			HYLS1	HP:0001511																			
MIM:236680		MIM:610693			HYLS1	HP:0001539																			
MIM:236680		MIM:610693			HYLS1	HP:0001561																			
MIM:236680		MIM:610693			HYLS1	HP:0001561																			
MIM:236680		MIM:610693			HYLS1	HP:0001624																			
MIM:236680		MIM:610693			HYLS1	HP:0001629																			
MIM:236680		MIM:610693			HYLS1	HP:0001629																			
MIM:236680		MIM:610693			HYLS1	HP:0001674																			
MIM:236680		MIM:610693			HYLS1	HP:0001674																			
MIM:236680		MIM:610693			HYLS1	HP:0001747		FMA:7196		PATO:0001786															
MIM:236680		MIM:610693			HYLS1	HP:0001762																			
MIM:236680		MIM:610693			HYLS1	HP:0001762																			
MIM:236680		MIM:610693			HYLS1	HP:0002139																			
MIM:236680		MIM:610693			HYLS1	HP:0002536																			
MIM:236680		MIM:610693			HYLS1	HP:0002777		FMA:7394		PATO:0001847															
MIM:236680		MIM:610693			HYLS1	HP:0002777		FMA:7394		PATO:0001847															
MIM:236680		MIM:610693			HYLS1	HP:0003190		FMA:46472		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0003190		FMA:46472		PATO:0000403															
MIM:236680		MIM:610693			HYLS1	HP:0006379		_:proximal_tibia		PATO:0000645															
MIM:236680		MIM:610693			HYLS1	HP:0006882																			
MIM:236680		MIM:610693			HYLS1	HP:0006882																			
MIM:236680		MIM:610693			HYLS1	HP:0008216		FMA:9604		PATO:0000640															
MIM:236680		MIM:610693			HYLS1	HP:0008749		FMA:55097		PATO:0000645															
MIM:236680		MIM:610693			HYLS1	HP:0008749		FMA:55097		PATO:0000645															
MIM:236680		MIM:610693			HYLS1	HP:0008986				PATO:0001557		FMA:13295													
MIM:236680		MIM:610693			HYLS1	HP:0009752																			
MIM:236680		MIM:610693			HYLS1	HP:0009752																			
MIM:236680		MIM:610693			HYLS1	HP:0009753																			
MIM:236680		MIM:610693			HYLS1	HP:0009824																			
MIM:236680		MIM:610693			HYLS1	HP:0009824																			
MIM:236680		MIM:610693			HYLS1	HP:0010066				PATO:0001473		FMA:25047													
MIM:236680		MIM:610693			HYLS1	HP:0010066				PATO:0001473		FMA:25047													
