Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:178600					BMPR2, SMAD9	HP:0000006																			
MIM:178600					BMPR2, SMAD9	HP:0001667		FMA:7098		HP:0001714															
MIM:178600					BMPR2, SMAD9	HP:0001708																			
MIM:178600					BMPR2, SMAD9	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:178600					BMPR2, SMAD9	HP:0001977																			
MIM:178600					BMPR2, SMAD9	HP:0002092		FMA:66326		PATO:0001576															
MIM:178600					BMPR2, SMAD9	HP:0002094																			
MIM:178600					BMPR2, SMAD9	HP:0004964																			
MIM:178600					BMPR2, SMAD9	HP:0005168																			
MIM:178600					BMPR2, SMAD9	HP:0005308																			
MIM:178600					BMPR2, SMAD9	HP:0005312																			
MIM:178600					BMPR2, SMAD9	HP:0005317																			
