Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:271245		MIM:606075			C10orf2	HP:0000007																			
MIM:271245		MIM:606075			C10orf2	HP:0000404		GO:0007605		PATO:0000462															
MIM:271245		MIM:606075			C10orf2	HP:0000602		FMA:49033		PATO:0000763															
MIM:271245		MIM:606075			C10orf2	HP:0000648		FMA:50863		PATO:0001623															
MIM:271245		MIM:606075			C10orf2	HP:0000763																			
MIM:271245		MIM:606075			C10orf2	HP:0001251		GO:0050881		PATO:0000770															
MIM:271245		MIM:606075			C10orf2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:271245		MIM:606075			C10orf2	HP:0001272																			
MIM:271245		MIM:606075			C10orf2	HP:0001314																			
MIM:271245		MIM:606075			C10orf2	HP:0002305																			
MIM:271245		MIM:606075			C10orf2	HP:0002312																			
MIM:271245		MIM:606075			C10orf2	HP:0006957																			
