Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:223800		MIM:607461			DYM	HP:0000007																			
MIM:223800		MIM:607461			DYM	HP:0000252		FMA:46565		PATO:0000587															
MIM:223800		MIM:607461			DYM	HP:0000280		FMA:24728		PATO:0000700															
MIM:223800		MIM:607461			DYM	HP:0000303		FMA:46495		PATO:0001482															
MIM:223800		MIM:607461			DYM	HP:0000470		FMA:7155		PATO:0000574															
MIM:223800		MIM:607461			DYM	HP:0000884		FMA:7485		PATO:0001482															
MIM:223800		MIM:607461			DYM	HP:0000906		FMA:13394		PATO:0000574															
MIM:223800		MIM:607461			DYM	HP:0000911		FMA:23275		PATO:0000407															
MIM:223800		MIM:607461			DYM	HP:0000920		FMA:7956		PATO:0000586															
MIM:223800		MIM:607461			DYM	HP:0000926				PATO:0000407									PATO:0001869						
MIM:223800		MIM:607461			DYM	HP:0001169		FMA:9712		PATO:0000600															
MIM:223800		MIM:607461			DYM	HP:0001209		FMA:71335		PATO:0000587															
MIM:223800		MIM:607461			DYM	HP:0001277																			
MIM:223800		MIM:607461			DYM	HP:0001514		GO:0040007		PATO:0000911															
MIM:223800		MIM:607461			DYM	HP:0001524		FMA:7181		PATO:0000574															
MIM:223800		MIM:607461			DYM	HP:0001552		FMA:9576		PATO:0001898															
MIM:223800		MIM:607461			DYM	HP:0001769		FMA:9664		PATO:0000600															
MIM:223800		MIM:607461			DYM	HP:0001779		FMA:24492		PATO:0000574															
MIM:223800		MIM:607461			DYM	HP:0002515																			
MIM:223800		MIM:607461			DYM	HP:0002650				PATO:0002049									PATO:0001869						
MIM:223800		MIM:607461			DYM	HP:0002681		FMA:54709		PATO:0001617															
MIM:223800		MIM:607461			DYM	HP:0002684		FMA:52800		PATO:0000591															
MIM:223800		MIM:607461			DYM	HP:0002692		FMA:71324		PATO:0000587															
MIM:223800		MIM:607461			DYM	HP:0002857																			
MIM:223800		MIM:607461			DYM	HP:0002941		FMA:75791		PATO:0002017															
MIM:223800		MIM:607461			DYM	HP:0002942				HP:0002808									FMA:9140						
MIM:223800		MIM:607461			DYM	HP:0002968																			
MIM:223800		MIM:607461			DYM	HP:0003169		FMA:16589		PATO:0000587															
MIM:223800		MIM:607461			DYM	HP:0003180																			
MIM:223800		MIM:607461			DYM	HP:0003183		FMA:16950		PATO:0000600															
MIM:223800		MIM:607461			DYM	HP:0003311		FMA:24043		PATO:0000645															
MIM:223800		MIM:607461			DYM	HP:0003313		FMA:74532		HP:0004568															
MIM:223800		MIM:607461			DYM	HP:0003375		FMA:16902		PATO:0000599															
MIM:223800		MIM:607461			DYM	HP:0003498																			
MIM:223800		MIM:607461			DYM	HP:0004997		GO:0001503		PATO:0000470															
MIM:223800		MIM:607461			DYM	HP:0006450		GO:0001503		PATO:0000470															
MIM:223800		MIM:607461			DYM	HP:0008786																			
MIM:223800		MIM:607461			DYM	HP:0009472		FMA:9666		HP:0001371															
MIM:223800		MIM:607461			DYM	HP:0010049		FMA:9612		PATO:0000645															
MIM:223800		MIM:607461			DYM	HP:0010230		FMA:240707		PATO:0002021															
