Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:259600		MIM:120360			MMP2	HP:0000007																			
MIM:259600		MIM:120360			MMP2	HP:0000007																			
MIM:259600		MIM:120360			MMP2	HP:0000007																			
MIM:259600		MIM:120360			MMP2	HP:0000195		FMA:59762		PATO:0000584															
MIM:259600		MIM:120360			MMP2	HP:0000210		FMA:54396		PATO:0000587															
MIM:259600		MIM:120360			MMP2	HP:0000248																			
MIM:259600		MIM:120360			MMP2	HP:0000254		FMA:63864		PATO:0000001															
MIM:259600		MIM:120360			MMP2	HP:0000280		FMA:24728		PATO:0000700															
MIM:259600		MIM:120360			MMP2	HP:0000280		FMA:24728		PATO:0000700															
MIM:259600		MIM:120360			MMP2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:259600		MIM:120360			MMP2	HP:0000327		FMA:9711		PATO:0000645															
MIM:259600		MIM:120360			MMP2	HP:0000414		FMA:59518		PATO:0000586															
MIM:259600		MIM:120360			MMP2	HP:0000446																			
MIM:259600		MIM:120360			MMP2	HP:0000520																			
MIM:259600		MIM:120360			MMP2	HP:0000598				PATO:0000001									PATO:0000460						
MIM:259600		MIM:120360			MMP2	HP:0000684		FMA:75150		PATO:0000502															
MIM:259600		MIM:120360			MMP2	HP:0000765				PATO:0000001									PATO:0000460						
MIM:259600		MIM:120360			MMP2	HP:0000765				PATO:0000001									PATO:0000460						
MIM:259600		MIM:120360			MMP2	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:259600		MIM:120360			MMP2	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:259600		MIM:120360			MMP2	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:259600		MIM:120360			MMP2	HP:0000998																			
MIM:259600		MIM:120360			MMP2	HP:0001007																			
MIM:259600		MIM:120360			MMP2	HP:0001171																			
MIM:259600		MIM:120360			MMP2	HP:0001220		FMA:42765		HP:0001371															
MIM:259600		MIM:120360			MMP2	HP:0001239		FMA:24922		HP:0001371															
MIM:259600		MIM:120360			MMP2	HP:0001288																			
MIM:259600		MIM:120360			MMP2	HP:0001372				HP:0001371															
MIM:259600		MIM:120360			MMP2	HP:0001473																			
MIM:259600		MIM:120360			MMP2	HP:0001476																			
MIM:259600		MIM:120360			MMP2	HP:0001482																			
MIM:259600		MIM:120360			MMP2	HP:0001482																			
MIM:259600		MIM:120360			MMP2	HP:0001495																			
MIM:259600		MIM:120360			MMP2	HP:0001495																			
MIM:259600		MIM:120360			MMP2	HP:0001495																			
MIM:259600		MIM:120360			MMP2	HP:0001504		FMA:9612		HP:0002797															
MIM:259600		MIM:120360			MMP2	HP:0001509		FMA:20394		PATO:0000569															
MIM:259600		MIM:120360			MMP2	HP:0001509		FMA:20394		PATO:0000569															
MIM:259600		MIM:120360			MMP2	HP:0001761																			
MIM:259600		MIM:120360			MMP2	HP:0001763																			
MIM:259600		MIM:120360			MMP2	HP:0001836																			
MIM:259600		MIM:120360			MMP2	HP:0001858		FMA:24491		HP:0002797															
MIM:259600		MIM:120360			MMP2	HP:0001858		FMA:24491		HP:0002797															
MIM:259600		MIM:120360			MMP2	HP:0001858		FMA:24491		HP:0002797															
MIM:259600		MIM:120360			MMP2	HP:0002751				PATO:0000001															
MIM:259600		MIM:120360			MMP2	HP:0002797																			
MIM:259600		MIM:120360			MMP2	HP:0002829																			
MIM:259600		MIM:120360			MMP2	HP:0002953																			
MIM:259600		MIM:120360			MMP2	HP:0003040																			
MIM:259600		MIM:120360			MMP2	HP:0003179																			
MIM:259600		MIM:120360			MMP2	HP:0003273		FMA:24964		HP:0001371															
MIM:259600		MIM:120360			MMP2	HP:0003320																			
MIM:259600		MIM:120360			MMP2	HP:0003493																			
MIM:259600		MIM:120360			MMP2	HP:0003580																			
MIM:259600		MIM:120360			MMP2	HP:0003591																			
MIM:259600		MIM:120360			MMP2	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:259600		MIM:120360			MMP2	HP:0005074		FMA:24014		PATO:0000600															
MIM:259600		MIM:120360			MMP2	HP:0005441				PATO:0001788									PATO:0001869						
MIM:259600		MIM:120360			MMP2	HP:0006012																			
MIM:259600		MIM:120360			MMP2	HP:0006086																			
MIM:259600		MIM:120360			MMP2	HP:0006252																			
MIM:259600		MIM:120360			MMP2	HP:0006466		FMA:9665		HP:0001371															
MIM:259600		MIM:120360			MMP2	HP:0007393																			
MIM:259600		MIM:120360			MMP2	HP:0007442																			
MIM:259600		MIM:120360			MMP2	HP:0008011																			
MIM:259600		MIM:120360			MMP2	HP:0008078																			
MIM:259600		MIM:120360			MMP2	HP:0008090																			
MIM:259600		MIM:120360			MMP2	HP:0008106																			
MIM:259600		MIM:120360			MMP2	HP:0008133																			
