Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201750		MIM:124015			POR	HP:0000007																			
MIM:201750		MIM:124015			POR	HP:0000028																			
MIM:201750		MIM:124015			POR	HP:0000041																			
MIM:201750		MIM:124015			POR	HP:0000046		FMA:18252		PATO:0000645															
MIM:201750		MIM:124015			POR	HP:0000047		FMA:19650		PATO:0001920															
MIM:201750		MIM:124015			POR	HP:0000048		FMA:18252		PATO:0000403															
MIM:201750		MIM:124015			POR	HP:0000054		FMA:9707		PATO:0000587															
MIM:201750		MIM:124015			POR	HP:0000057																			
MIM:201750		MIM:124015			POR	HP:0000062																			
MIM:201750		MIM:124015			POR	HP:0000066																			
MIM:201750		MIM:124015			POR	HP:0000085		FMA:7203		PATO:0001879															
MIM:201750		MIM:124015			POR	HP:0000147																			
MIM:201750		MIM:124015			POR	HP:0000248																			
MIM:201750		MIM:124015			POR	HP:0000252		FMA:46565		PATO:0000587															
MIM:201750		MIM:124015			POR	HP:0000254		FMA:63864		PATO:0000001															
MIM:201750		MIM:124015			POR	HP:0000272		FMA:52747		PATO:0000645															
MIM:201750		MIM:124015			POR	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:201750		MIM:124015			POR	HP:0000390		FMA:52781		PATO:0001503															
MIM:201750		MIM:124015			POR	HP:0000405																			
MIM:201750		MIM:124015			POR	HP:0000425		FMA:52745		PATO:0000407															
MIM:201750		MIM:124015			POR	HP:0000452		FMA:76585		PATO:0001847															
MIM:201750		MIM:124015			POR	HP:0000453		FMA:76585		PATO:0001819															
MIM:201750		MIM:124015			POR	HP:0000520																			
MIM:201750		MIM:124015			POR	HP:0000818				PATO:0000001									PATO:0000460						
MIM:201750		MIM:124015			POR	HP:0001166																			
MIM:201750		MIM:124015			POR	HP:0001194																			
MIM:201750		MIM:124015			POR	HP:0001363																			
MIM:201750		MIM:124015			POR	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:201750		MIM:124015			POR	HP:0001518																			
MIM:201750		MIM:124015			POR	HP:0001562																			
MIM:201750		MIM:124015			POR	HP:0001586																			
MIM:201750		MIM:124015			POR	HP:0001601																			
MIM:201750		MIM:124015			POR	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:201750		MIM:124015			POR	HP:0002308																			
MIM:201750		MIM:124015			POR	HP:0002650				PATO:0002049									PATO:0001869						
MIM:201750		MIM:124015			POR	HP:0002676																			
MIM:201750		MIM:124015			POR	HP:0002780																			
MIM:201750		MIM:124015			POR	HP:0002937																			
MIM:201750		MIM:124015			POR	HP:0002974																			
MIM:201750		MIM:124015			POR	HP:0002980		FMA:9611		PATO:0000406									PATO:0000460						
MIM:201750		MIM:124015			POR	HP:0003031		FMA:9611		PATO:0000406									PATO:0000460						
MIM:201750		MIM:124015			POR	HP:0003041																			
MIM:201750		MIM:124015			POR	HP:0008072																			
MIM:201750		MIM:124015			POR	HP:0008073																			
MIM:201750		MIM:124015			POR	HP:0008368																			
MIM:201750		MIM:124015			POR	HP:0009472		FMA:9666		HP:0001371															
MIM:201750		MIM:124015			POR	HP:0009702																			
MIM:201750		MIM:124015			POR	HP:0010218																			
