Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:256550		MIM:608272			NEU1	HP:0000007																			
MIM:256550		MIM:608272			NEU1	HP:0000023																			
MIM:256550		MIM:608272			NEU1	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:256550		MIM:608272			NEU1	HP:0000280		FMA:24728		PATO:0000700															
MIM:256550		MIM:608272			NEU1	HP:0000282		FMA:24728		PATO:0001450															
MIM:256550		MIM:608272			NEU1	HP:0000407																			
MIM:256550		MIM:608272			NEU1	HP:0000529																			
MIM:256550		MIM:608272			NEU1	HP:0000639																			
MIM:256550		MIM:608272			NEU1	HP:0000943																			
MIM:256550		MIM:608272			NEU1	HP:0001250																			
MIM:256550		MIM:608272			NEU1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:256550		MIM:608272			NEU1	HP:0001310																			
MIM:256550		MIM:608272			NEU1	HP:0001324		FMA:5022		PATO:0001779															
MIM:256550		MIM:608272			NEU1	HP:0001336																			
MIM:256550		MIM:608272			NEU1	HP:0001347																			
MIM:256550		MIM:608272			NEU1	HP:0001350																			
MIM:256550		MIM:608272			NEU1	HP:0001462																			
MIM:256550		MIM:608272			NEU1	HP:0001509		FMA:20394		PATO:0000569															
MIM:256550		MIM:608272			NEU1	HP:0001541																			
MIM:256550		MIM:608272			NEU1	HP:0001624																			
MIM:256550		MIM:608272			NEU1	HP:0001638																			
MIM:256550		MIM:608272			NEU1	HP:0001640																			
MIM:256550		MIM:608272			NEU1	HP:0001744		FMA:7196		PATO:0000586															
MIM:256550		MIM:608272			NEU1	HP:0001789		EMAP:640		PATO:0001450															
MIM:256550		MIM:608272			NEU1	HP:0001922		FMA:62863		PATO:0000941															
MIM:256550		MIM:608272			NEU1	HP:0001979																			
MIM:256550		MIM:608272			NEU1	HP:0002240		FMA:7197		PATO:0000586															
MIM:256550		MIM:608272			NEU1	HP:0002316																			
MIM:256550		MIM:608272			NEU1	HP:0002342																			
MIM:256550		MIM:608272			NEU1	HP:0002658		FMA:24012		PATO:0001512															
MIM:256550		MIM:608272			NEU1	HP:0003202		FMA:5022		PATO:0001623															
