Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:159001		MIM:150330			LMNA	HP:0000006																			
MIM:159001		MIM:150330			LMNA	HP:0000006																			
MIM:159001		MIM:150330			LMNA	HP:0001425																			
MIM:159001		MIM:150330			LMNA	HP:0001644																			
MIM:159001		MIM:150330			LMNA	HP:0001644																			
MIM:159001		MIM:150330			LMNA	HP:0001645																			
MIM:159001		MIM:150330			LMNA	HP:0001662																			
MIM:159001		MIM:150330			LMNA	HP:0001692																			
MIM:159001		MIM:150330			LMNA	HP:0002355																			
MIM:159001		MIM:150330			LMNA	HP:0003078																			
MIM:159001		MIM:150330			LMNA	HP:0003322																			
MIM:159001		MIM:150330			LMNA	HP:0003547		FMA:37347		PATO:0001779															
MIM:159001		MIM:150330			LMNA	HP:0003551																			
MIM:159001		MIM:150330			LMNA	HP:0003560				PATO:0001780															
MIM:159001		MIM:150330			LMNA	HP:0003667																			
MIM:159001		MIM:150330			LMNA	HP:0003677																			
MIM:159001		MIM:150330			LMNA	HP:0003692		FMA:37367		PATO:0001779															
MIM:159001		MIM:150330			LMNA	HP:0003731				PATO:0001779															
MIM:159001		MIM:150330			LMNA	HP:0005053				HP:0001372									PATO:0000394						
MIM:159001		MIM:150330			LMNA	HP:0005150																			
MIM:159001		MIM:150330			LMNA	HP:0006785		_:limb-girdle_muscle		PATO:0001780															
MIM:159001		MIM:150330			LMNA	HP:0008999																			
MIM:159001		MIM:150330			LMNA	HP:0009050		FMA:46897		PATO:0001623															
