Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607371		MIM:102630			ACTB	HP:0000006																			
MIM:607371		MIM:102630			ACTB	HP:0000175		FMA:54549		PATO:0000403															
MIM:607371		MIM:102630			ACTB	HP:0000204		FMA:59816		PATO:0000403															
MIM:607371		MIM:102630			ACTB	HP:0000348																			
MIM:607371		MIM:102630			ACTB	HP:0000374		FMA:65132		HP:0000404															
MIM:607371		MIM:102630			ACTB	HP:0000518																			
MIM:607371		MIM:102630			ACTB	HP:0000882		FMA:13394		PATO:0000645															
MIM:607371		MIM:102630			ACTB	HP:0001255																			
MIM:607371		MIM:102630			ACTB	HP:0001256																			
MIM:607371		MIM:102630			ACTB	HP:0001263																			
MIM:607371		MIM:102630			ACTB	HP:0001263																			
MIM:607371		MIM:102630			ACTB	HP:0001332		FMA:30316		PATO:0001814															
MIM:607371		MIM:102630			ACTB	HP:0001518																			
MIM:607371		MIM:102630			ACTB	HP:0002571																			
MIM:607371		MIM:102630			ACTB	HP:0002644				PATO:0000001									PATO:0000460						
MIM:607371		MIM:102630			ACTB	HP:0002751				PATO:0000001															
MIM:607371		MIM:102630			ACTB	HP:0008796																			
