Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:153400		MIM:602402			FOXC2	HP:0000006																			
MIM:153400		MIM:602402			FOXC2	HP:0000028																			
MIM:153400		MIM:602402			FOXC2	HP:0000136		FMA:17558		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000175		FMA:54549		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000175		FMA:54549		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000193		FMA:55022		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000204		FMA:59816		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000204		FMA:59816		PATO:0000403															
MIM:153400		MIM:602402			FOXC2	HP:0000210		FMA:54396		PATO:0000587															
MIM:153400		MIM:602402			FOXC2	HP:0000286																			
MIM:153400		MIM:602402			FOXC2	HP:0000465																			
MIM:153400		MIM:602402			FOXC2	HP:0000486																			
MIM:153400		MIM:602402			FOXC2	HP:0000495																			
MIM:153400		MIM:602402			FOXC2	HP:0000508																			
MIM:153400		MIM:602402			FOXC2	HP:0000508																			
MIM:153400		MIM:602402			FOXC2	HP:0000509																			
MIM:153400		MIM:602402			FOXC2	HP:0000568																			
MIM:153400		MIM:602402			FOXC2	HP:0000613																			
MIM:153400		MIM:602402			FOXC2	HP:0000656		FMA:54437		PATO:0001597															
MIM:153400		MIM:602402			FOXC2	HP:0001509		FMA:20394		PATO:0000569															
MIM:153400		MIM:602402			FOXC2	HP:0001629																			
MIM:153400		MIM:602402			FOXC2	HP:0001636																			
MIM:153400		MIM:602402			FOXC2	HP:0001643																			
MIM:153400		MIM:602402			FOXC2	HP:0001665																			
MIM:153400		MIM:602402			FOXC2	HP:0002619																			
MIM:153400		MIM:602402			FOXC2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:153400		MIM:602402			FOXC2	HP:0002808				PATO:0001468									PATO:0001869						
MIM:153400		MIM:602402			FOXC2	HP:0003011				PATO:0000001									PATO:0000460						
MIM:153400		MIM:602402			FOXC2	HP:0003468				PATO:0000001									PATO:0000460						
MIM:153400		MIM:602402			FOXC2	HP:0003550																			
MIM:153400		MIM:602402			FOXC2	HP:0003550																			
MIM:153400		MIM:602402			FOXC2	HP:0003605																			
MIM:153400		MIM:602402			FOXC2	HP:0009743																			
MIM:153400		MIM:602402			FOXC2	HP:0009745																			
