Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:305600		MIM:300651			PORCN	HP:0000023																			
MIM:305600		MIM:300651			PORCN	HP:0000028																			
MIM:305600		MIM:300651			PORCN	HP:0000060		FMA:9909		PATO:0000645															
MIM:305600		MIM:300651			PORCN	HP:0000066																			
MIM:305600		MIM:300651			PORCN	HP:0000073																			
MIM:305600		MIM:300651			PORCN	HP:0000085		FMA:7203		PATO:0001879															
MIM:305600		MIM:300651			PORCN	HP:0000126		FMA:15575		PATO:0001571															
MIM:305600		MIM:300651			PORCN	HP:0000175		FMA:54549		PATO:0000403															
MIM:305600		MIM:300651			PORCN	HP:0000204		FMA:59816		PATO:0000403															
MIM:305600		MIM:300651			PORCN	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:305600		MIM:300651			PORCN	HP:0000307		FMA:46495		PATO:0000944															
MIM:305600		MIM:300651			PORCN	HP:0000324		FMA:24728		PATO:0000616															
MIM:305600		MIM:300651			PORCN	HP:0000369		FMA:52780		PATO:0001476															
MIM:305600		MIM:300651			PORCN	HP:0000402		FMA:61734		PATO:0000599															
MIM:305600		MIM:300651			PORCN	HP:0000410																			
MIM:305600		MIM:300651			PORCN	HP:0000446																			
MIM:305600		MIM:300651			PORCN	HP:0000455		FMA:59518		PATO:0000600															
MIM:305600		MIM:300651			PORCN	HP:0000486																			
MIM:305600		MIM:300651			PORCN	HP:0000526																			
MIM:305600		MIM:300651			PORCN	HP:0000528		FMA:7191		PATO:0001557		FMA:54448													
MIM:305600		MIM:300651			PORCN	HP:0000567																			
MIM:305600		MIM:300651			PORCN	HP:0000568																			
MIM:305600		MIM:300651			PORCN	HP:0000612		FMA:58235		HP:0000589															
MIM:305600		MIM:300651			PORCN	HP:0000639																			
MIM:305600		MIM:300651			PORCN	HP:0000648		FMA:50863		PATO:0001623															
MIM:305600		MIM:300651			PORCN	HP:0000668																			
MIM:305600		MIM:300651			PORCN	HP:0000677																			
MIM:305600		MIM:300651			PORCN	HP:0000684		FMA:75150		PATO:0000502															
MIM:305600		MIM:300651			PORCN	HP:0000689																			
MIM:305600		MIM:300651			PORCN	HP:0000776		FMA:13295		PATO:0000643															
MIM:305600		MIM:300651			PORCN	HP:0000908		FMA:7574		PATO:0000645															
MIM:305600		MIM:300651			PORCN	HP:0001009																			
MIM:305600		MIM:300651			PORCN	HP:0001083		FMA:58241		PATO:0000628															
MIM:305600		MIM:300651			PORCN	HP:0001162																			
MIM:305600		MIM:300651			PORCN	HP:0001171																			
MIM:305600		MIM:300651			PORCN	HP:0001180																			
MIM:305600		MIM:300651			PORCN	HP:0001249																			
MIM:305600		MIM:300651			PORCN	HP:0001274				PATO:0001557		FMA:86464													
MIM:305600		MIM:300651			PORCN	HP:0001366		FMA:46565		PATO:0000587									PATO:0000394						
MIM:305600		MIM:300651			PORCN	HP:0001374																			
MIM:305600		MIM:300651			PORCN	HP:0001388																			
MIM:305600		MIM:300651			PORCN	HP:0001423																			
MIM:305600		MIM:300651			PORCN	HP:0001509		FMA:20394		PATO:0000569															
MIM:305600		MIM:300651			PORCN	HP:0001537		FMA:61584		PATO:0000643															
MIM:305600		MIM:300651			PORCN	HP:0001539																			
MIM:305600		MIM:300651			PORCN	HP:0001540		FMA:9620		PATO:0001505		FMA:9620													
MIM:305600		MIM:300651			PORCN	HP:0001545		FMA:15711		PATO:0001821															
MIM:305600		MIM:300651			PORCN	HP:0001600				PATO:0000001									PATO:0000460						
MIM:305600		MIM:300651			PORCN	HP:0001770		FMA:25046		HP:0001159															
MIM:305600		MIM:300651			PORCN	HP:0001779		FMA:24492		PATO:0000574															
MIM:305600		MIM:300651			PORCN	HP:0001802				PATO:0001557		FMA:54328													
MIM:305600		MIM:300651			PORCN	HP:0001817				PATO:0001557		FMA:54327													
MIM:305600		MIM:300651			PORCN	HP:0001829																			
MIM:305600		MIM:300651			PORCN	HP:0001839																			
MIM:305600		MIM:300651			PORCN	HP:0001849		FMA:25046		PATO:0002001															
MIM:305600		MIM:300651			PORCN	HP:0002036																			
MIM:305600		MIM:300651			PORCN	HP:0002164		FMA:54326		PATO:0001780															
MIM:305600		MIM:300651			PORCN	HP:0002232																			
MIM:305600		MIM:300651			PORCN	HP:0002295		FMA:53667		PATO:0001362															
MIM:305600		MIM:300651			PORCN	HP:0002308																			
MIM:305600		MIM:300651			PORCN	HP:0002558		FMA:67771		PATO:0000470															
MIM:305600		MIM:300651			PORCN	HP:0002566		FMA:7199		HP:0002566															
MIM:305600		MIM:300651			PORCN	HP:0002650				PATO:0002049									PATO:0001869						
MIM:305600		MIM:300651			PORCN	HP:0003191		FMA:59519		PATO:0001495															
MIM:305600		MIM:300651			PORCN	HP:0003298																			
MIM:305600		MIM:300651			PORCN	HP:0004334		FMA:7163		PATO:0001623															
MIM:305600		MIM:300651			PORCN	HP:0006297																			
MIM:305600		MIM:300651			PORCN	HP:0006608		FMA:20251		PATO:0000645															
MIM:305600		MIM:300651			PORCN	HP:0006638		FMA:20251		PATO:0001483															
MIM:305600		MIM:300651			PORCN	HP:0007546																			
MIM:305600		MIM:300651			PORCN	HP:0008070		FMA:53667		PATO:0001609															
MIM:305600		MIM:300651			PORCN	HP:0009381		FMA:9666		PATO:0000645															
MIM:305600		MIM:300651			PORCN	HP:0009803		FMA:23914		PATO:0000645															
MIM:305600		MIM:300651			PORCN	HP:0010049		FMA:9612		PATO:0000645															
