Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:215100		MIM:601757			PEX7	HP:0000007																			
MIM:215100		MIM:601757			PEX7	HP:0000175		FMA:54549		PATO:0000403															
MIM:215100		MIM:601757			PEX7	HP:0000210		FMA:54396		PATO:0000587															
MIM:215100		MIM:601757			PEX7	HP:0000252		FMA:46565		PATO:0000587															
MIM:215100		MIM:601757			PEX7	HP:0000254		FMA:63864		PATO:0000001															
MIM:215100		MIM:601757			PEX7	HP:0000272		FMA:52747		PATO:0000645															
MIM:215100		MIM:601757			PEX7	HP:0000374		FMA:65132		HP:0000404															
MIM:215100		MIM:601757			PEX7	HP:0000428																			
MIM:215100		MIM:601757			PEX7	HP:0000519																			
MIM:215100		MIM:601757			PEX7	HP:0000582																			
MIM:215100		MIM:601757			PEX7	HP:0000955																			
MIM:215100		MIM:601757			PEX7	HP:0001249																			
MIM:215100		MIM:601757			PEX7	HP:0001250																			
MIM:215100		MIM:601757			PEX7	HP:0001257																			
MIM:215100		MIM:601757			PEX7	HP:0001372				HP:0001371															
MIM:215100		MIM:601757			PEX7	HP:0001516																			
MIM:215100		MIM:601757			PEX7	HP:0001525																			
MIM:215100		MIM:601757			PEX7	HP:0001596																			
MIM:215100		MIM:601757			PEX7	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:215100		MIM:601757			PEX7	HP:0002093		FMA:7158		PATO:0001628															
MIM:215100		MIM:601757			PEX7	HP:0002120																			
MIM:215100		MIM:601757			PEX7	HP:0002751				PATO:0000001															
MIM:215100		MIM:601757			PEX7	HP:0002968																			
MIM:215100		MIM:601757			PEX7	HP:0003015		FMA:24014		PATO:0001785															
MIM:215100		MIM:601757			PEX7	HP:0003417																			
MIM:215100		MIM:601757			PEX7	HP:0005841																			
MIM:215100		MIM:601757			PEX7	HP:0007300																			
