Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:215140		MIM:600024			LBR	HP:0000007																			
MIM:215140		MIM:600024			LBR	HP:0000210		FMA:54396		PATO:0000587															
MIM:215140		MIM:600024			LBR	HP:0000256		FMA:46565		PATO:0000586															
MIM:215140		MIM:600024			LBR	HP:0000327		FMA:9711		PATO:0000645															
MIM:215140		MIM:600024			LBR	HP:0000774		FMA:9576		PATO:0000599															
MIM:215140		MIM:600024			LBR	HP:0001161		FMA:85518		PATO:0000470															
MIM:215140		MIM:600024			LBR	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:215140		MIM:600024			LBR	HP:0002644				PATO:0000001									PATO:0000460						
MIM:215140		MIM:600024			LBR	HP:0002787		FMA:7394		PATO:0001447															
MIM:215140		MIM:600024			LBR	HP:0002968																			
MIM:215140		MIM:600024			LBR	HP:0004331		GO:0001503		PATO:0002018															
MIM:215140		MIM:600024			LBR	HP:0004598																			
MIM:215140		MIM:600024			LBR	HP:0004847																			
MIM:215140		MIM:600024			LBR	HP:0005099																			
MIM:215140		MIM:600024			LBR	HP:0006619																			
MIM:215140		MIM:600024			LBR	HP:0006637																			
MIM:215140		MIM:600024			LBR	HP:0008754		FMA:55097		PATO:0001447															
