Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:256731		MIM:608102			CLN5	HP:0000007																			
MIM:256731		MIM:608102			CLN5	HP:0000529																			
MIM:256731		MIM:608102			CLN5	HP:0000546		FMA:58301		PATO:0000639															
MIM:256731		MIM:608102			CLN5	HP:0000708																			
MIM:256731		MIM:608102			CLN5	HP:0001249																			
MIM:256731		MIM:608102			CLN5	HP:0001250																			
MIM:256731		MIM:608102			CLN5	HP:0001251		GO:0050881		PATO:0000770															
MIM:256731		MIM:608102			CLN5	HP:0001311																			
MIM:256731		MIM:608102			CLN5	HP:0001336																			
MIM:256731		MIM:608102			CLN5	HP:0002074																			
MIM:256731		MIM:608102			CLN5	HP:0002312																			
MIM:256731		MIM:608102			CLN5	HP:0002333																			
MIM:256731		MIM:608102			CLN5	HP:0002376																			
MIM:256731		MIM:608102			CLN5	HP:0003205																			
MIM:256731		MIM:608102			CLN5	HP:0003208																			
MIM:256731		MIM:608102			CLN5	HP:0003226																			
