Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0000645		FMA:54448		PATO:0001644		FMA:24728													
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0000737																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0000752																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0000853																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001064																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001324		FMA:5022		PATO:0001779															
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001347																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001626				PATO:0000001									PATO:0000460						
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001806																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001824																			
MIM:275000					CTLA4, GC, GRD2, GRDX	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
