Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:246200		MIM:147670			INSR	HP:0000007																			
MIM:246200		MIM:147670			INSR	HP:0000040		FMA:9707		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0000057																			
MIM:246200		MIM:147670			INSR	HP:0000146																			
MIM:246200		MIM:147670			INSR	HP:0000170																			
MIM:246200		MIM:147670			INSR	HP:0000181																			
MIM:246200		MIM:147670			INSR	HP:0000212		FMA:59762		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0000274		FMA:24728		PATO:0000587															
MIM:246200		MIM:147670			INSR	HP:0000369		FMA:52780		PATO:0001476															
MIM:246200		MIM:147670			INSR	HP:0000400		FMA:52781		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0000536		FMA:54448		PATO:0001482															
MIM:246200		MIM:147670			INSR	HP:0000826																			
MIM:246200		MIM:147670			INSR	HP:0000842																			
MIM:246200		MIM:147670			INSR	HP:0000956																			
MIM:246200		MIM:147670			INSR	HP:0000962		FMA:67545		PATO:0000591															
MIM:246200		MIM:147670			INSR	HP:0000998																			
MIM:246200		MIM:147670			INSR	HP:0001176		FMA:9712		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0001395		MPATH:181		PATO:0000470															
MIM:246200		MIM:147670			INSR	HP:0001396																			
MIM:246200		MIM:147670			INSR	HP:0001462																			
MIM:246200		MIM:147670			INSR	HP:0001514		GO:0040007		PATO:0000911															
MIM:246200		MIM:147670			INSR	HP:0001515																			
MIM:246200		MIM:147670			INSR	HP:0001525																			
MIM:246200		MIM:147670			INSR	HP:0001833		FMA:9664		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0002164		FMA:54326		PATO:0001780															
MIM:246200		MIM:147670			INSR	HP:0002664																			
MIM:246200		MIM:147670			INSR	HP:0002719																			
MIM:246200		MIM:147670			INSR	HP:0002750		GO:0070977		PATO:0000911															
MIM:246200		MIM:147670			INSR	HP:0003162																			
MIM:246200		MIM:147670			INSR	HP:0003202		FMA:5022		PATO:0001623															
MIM:246200		MIM:147670			INSR	HP:0003270		FMA:9577		PATO:0001602															
MIM:246200		MIM:147670			INSR	HP:0004405		FMA:67771		PATO:0001482															
MIM:246200		MIM:147670			INSR	HP:0004428																			
MIM:246200		MIM:147670			INSR	HP:0004510		FMA:76489		PATO:0000586															
MIM:246200		MIM:147670			INSR	HP:0008887				PATO:0001999		FMA:20110													
